id_executor,id_meta,desc_meta
42313,90195,"CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL - CRAS BIRIBIRI - Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios, destinados ao atendimento das necessidades operacionais e funcionais."
42313,90196,"CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL - CRAS SACAMBU - Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios, destinados ao atendimento das necessidades operacionais e funcionais."
42313,90197,"CENTRO DE REFENCIA ESPECIALIZADO DE ASSISTENCIA SOCIAL - CREAS - Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios, destinados ao atendimento das necessidades operacionais e funcionais."
43604,92438,"Reforma e Adaptação - Serviço de Acolhimento Institucional para Crianças e Adolescentes - SAICA - Pintura, Conserto telhado, reforma banheiros, instalação de acessibilidade."
43604,92400,"Reforma e Adaptação - Centro de Convivência para Famílias - CCF - Pintura, instalação de fiação nova, melhoria na acessibilidade, reforma nos banheiros."
43604,92429,"Reforma e Adaptação - Restaurante Popular ""Alimento na Mesa"" - Instalação elétrica nova, Pintura, Colocação de Grades em janela."
43604,92555,"Aquisição de material permanente, ar condicionados, fogão industrial 6 bocas, freezers horizontal, televisor smart 55 pol., mesa de escritório, cadeiras giratória, armário em aço, cadeira plástica, caixa som amplificada, microfone sem fio, tenda inflável,"
43604,92761,"aquisição de material permanente para os equipamentos socioassistenciais de Manacapuru - Escada alumunio 8 degraus, escada extensiva fibra 23 degraus, cama solteiro, colchão solteiro, roçadeira grama a gasolina, ventilador, Cadeiras em longarina 3 lugares"
43604,92486,"Aquisição material de informativa para administração geral da Assistencia Social em Manacapuru, incluindo: computadores, notebooks, impressoras multifuncionais, nobreaks, cameras segurança e alarmes, fragmentadora papel, HD externo, pendrives, projetor."
46855,98909,AQUISIÇÃO DE VEICULO VAN
41073,88068,ANIVERSÁRIO DA CIDADE DE LAMBARI NOS DIAS  13/14/15 DE SETEMBRO/2025
41073,88070,ESQUENTA DE CARNAVAL 17/18/19 DE OUTUBRO DE 2025
41073,88071,FESTIVAL DE CERVEJA  20/21/22 DE NOVEMBRO DE 2025
41073,88072,"CELEBRA LAMBARI 26,27,28,29,30,31 DE DEZEMBRO DE 2025 E 01,02,03,04 DE JANEIRO DE 2025"
41073,88069,FESTIVAL DAS ENTIDADES 11/12/13 DE OUTUBRO DE 2025
41042,88008,Conclusão da Construção de Galpão Industrial Têxtil
45458,95873,"IMPLANTAÇÃO DE POÇOS ARTESIANO, INCLUINDO BOMBA SUBMERSA E ESTRUTURA EM CONCRETO ARMADO PARA RESERVATÓRIO EM POLIETILENO."
41054,88022,999 - objetos não padronizado - Aquisição de veiculo para setor de cultura municipal
41054,88023,999 - objeto não padronizado - Aquisições de equipamentos permanentes para a secretaria de cultura
41054,88024,999 - objeto não padronizado - aquisição de equipamentos  para a banda marcial municipal
43226,91791,Reforma do Balneário Municipal Parque das Águas
41052,88020,AQUISIÇÃO DE CÂMERAS DE VIDEOMONITORAMENTO E SISTEMA DE SEGURANÇA
43833,92782,Contratação de serviços especializados para a estruturação da rede de serviços do Sistema Único de Assistência Social (SUAS)
41102,88106,"EXECUÇÃO DE OBRAS DE PAVIMENTAÇÃO EM ESTRADAS VICINAIS, COMPREENDENDO OS SEGUINTES SERVIÇOS PRELIMINARES ADMIISTRRAÇÃO LOCAL DRENAGEM RECUPERAÇÃO DE ESTRADAS VICINAIS"
41106,88112,Realização do evento aniversario do município de Regeneração-PI.
40211,86675,PAVIMENTAÇÃO EM VIAS URBANAS DO MUNICIPIO DE CRIXAS GO
41523,88793,Recuperação e adequação de estrada vicinal para atender as vicinais: Urucuri e Juraci
41523,88794,"Recuperação e adequação de estrada vicinal, para atender a vicinal do Bom Jesus 2"
41523,88795,"Manutenção de pontes, para atender vicinais no munícipio de Amajari/RR"
42504,90525,"Ensiladeira Agricola com área total de 0,90cm de boca, toda hidráulica"
42504,90526,"Grade aradora com 16 discos de 28 polegadas, com espessura de 6 a 8"
41122,88139,Apoio ao Programa de Incremento a Atenção Básica - PAP.
41114,88130,Reforma de estradas Vicinais na zona rural do Município de Nossa Senhora dos Remédios. - Etapa 02 (80km extensão completa do projeto)
41126,88146,Adequação de estrada vicinais em diversos trechos do zona rural do Município de Vera Mendes/PI.
46827,98844,"Desenvolver estratégias de fortalecimento de vínculos familiares e comunitários por meio de contratação de empresa especializada para a formação da equipe do SCFV sobre questões que perpassam as especificidades do público atendido, os fenômenos do territó"
41513,88781,Pavimentação de Estradas Vicinais na área Rural do Município de Canindé de São Francisco..
44860,94666,Construção de Arquibancadas no Recreio dos Esportes em Couto Magalhães TO.
44860,94665,Construção de Vestiários e Banheiros no Recreio dos Esportes em Couto Magalhães TO.
42553,90643,Aquisição de Unidade Móvel de Saúde
42815,91130,"Implantação e manutenção do serviço de travessia fluvial sobre o Rio Acre, por meio de balsa, entre a sede do Município de Porto Acre e o Projeto de Assentamento A.S."
45423,95788,Reforma e requalificação de área esportiva no município de Guarulhos
45407,95767,"Reforma na alvenaria, pintura e troca de alambrado de quadra poliesportiva R. Brás Píres, 164 - Cumbica"
41580,88860,Pavimentação em paralelepípedo de estradas vicinais na área rural do Município de Poço Redondo.
44222,93513,"Aquisição dos equipamentos de segurança, instalação, treinamento e suporte por escolas"
38556,84364,"Pavimentação  em micro revestimento  - na Avenida Antônio Matheus, Avenida Bernardo Sayao trecho 02, Avenida Tibiriçá Milhomen e travessiasAs intervenções informadas são em vias públicas, e se encontram dentro do perímetro urbano.."
38851,84743,"Pavimentação em vias urbana com drenagem, calçadas com acessibilidade, meio fio e sargeta no Municipio de São Miguel do Guaporé-RO."
39778,95410,"Pavimentação Asfáltica na Rua José Carlos Bueno - Entre Ruas Tomé de Souza e Mem de Sá,  com extensão de 120,0m"
39778,95508,"Pavimentação Asfáltica na Rua Frei Caneca - Entre Rua das Palmeiras e Av. Frei Caneca,  com extensão de 224,0m"
39778,95411,"Pavimentação Asfáltica na Rua Barão do Rio Branco - Entre Ruas Tomé de Souza e Mem de Sá,  com extensão de 120,0m"
39778,95506,"Pavimentação Asfáltica na Rua dos Pioneiros - Entre Ruas Floriano Peixoto e Tomé de Souza,  com extensão de 279,0m"
39778,95507,"Pavimentação Asfáltica na Rua Uirapuru - Entre Ruas Floriano Peixoto e Tomé de Souza,  com extensão de 279,0m"
39778,86047,"Pavimentação Asfáltica na Rua Tomé de Souza - Trecho Entre RO-481 e Av. Rui Barbosa,  com extensão de 460,0m"
44804,94543,Pavimentação Asfáltica em TSD (Tratamento Superficial Duplo) de 21.000 m² de Ruas e Avenidas do Município de São Francisco do Guaporé/RO  - Trecho 1 - Rua Maria Julia Mathias - 540m - Trecho 2 - Rua Suelen Pascon - 410m - Trecho 3 - Avenida São Francisco.
44064,93166,Aquisição de livros didáticos para atender 1.855 alunos da rede pública municipal e 81 professores
41160,88196,"Locação de Unidade Móvel para prestação de serviço de saúde da mulher,"
41165,88298,"Construção de Campo de Futebol no Distrito de Serra Rajada, no Município de Riachão do Bacamarte - PB"
41797,89311,Aquisição de Veículo tipo Van
41797,92719,Aquisição de Veículo de pequeno porte
46889,98971,"Colete Balístico, Nível III A, tamanhos: PP, P Femininos."
46889,98972,"Colete Balístico, Nível III A, tamanhos: P, M e G Masculinos."
46889,98973,ESPARGIDOR DEFENSIVO - SPRAY DE GENGIBRE AEROSSOL 50G / PORTA SPRAY
46889,98974,"Cone Fléxivel, fluorescente para sinalização viária."
46889,98975,"Barreira Pnatográfica horizontal Refletiva, Barreira Sanfonada."
46889,98976,"Barreira Plástica, Horizontal"
46889,98977,"Cavalete, de Madeira"
46889,98978,"Fita Zebrada, para sinalização - 100mt"
46889,98979,"Corrente Plástica, zebrada 10 metros, 6mm"
46889,98980,"Cavalete, proíbido estacionar."
46889,98981,"Contratação de empresa especializada para Realização de curso de ""Tiro Defensivo para Agentes de Polícia Judicial da JFAM"", com duração de 8 horas, e aplicação de ""Teste de Capacidade Técnica para Porte de Arma de Fogo"" com instrutor de armamento e tiro c"
46889,98982,1% DO VALOR TOTAL DO MGI PARA INVESTIMENTO NOS SISTEMAS DE CONTROLE PARA MAIOR TRANSPARÊNCIA E RASTREABILIDADE%
41181,88328,Criação e Produção de Conteúdos Publicitários
41181,88329,Veiculação em Canais EstratéVeiculação em Canais Estratégicosgicos
42751,90997,Pavimentação Asfaltica
38822,84690,Pavimentação asfáltica em torno do terminal rodoviário.
38732,84594,"PAVIMENTAÇÃO ASFÁLTICAS EM VIAS URBANAS NAS RUAS: CAMPO MOURÃO, PRIMEIRO DE MAIO, ALAGOAS E RUA SÃO PEDRO."
41206,88362,aquisição de brinquedos para pracinhas e escolas municipais
38292,84038,AQUISIÇÃO DE . MATERIAIS PARA ATENDIMENTO EDUCACIONAL ESPECIALIZADO (AEE).
38292,84039,AQUISIÇÃO DE . MATERIAIS PARA DEMAIS ATENDIMENTOS (SALAS DE AULA REGULARES)
42459,90432,"CONTRATAÇÃO DE SERVIÇOS DE TERCEIROS (LIMPEZA, DEDETIZAÇÃO E MANUTENÇÃO)"
42459,90433,CONTRATAÇÃO DE SERVIÇO DE TERCEIROS (MANUTENÇÃO)
42459,90434,"AQUISIÇÃO DE MATERIAL DE CONSUMO (CAMISETA, HALTERES, BOLA, STEP, LÁPIS DE COR, COLA, EVA, PAPEL 40KG, ENTRE OUTROS)."
41224,88392,"Realização de Atividades a Gestão da Assistência Social: Cursos Profissionalizantes, Conferencias Seminários/Curso de Capacitação."
46899,98994,Cachês Artísticos
46899,98995,Estrutura do Evento
41222,88389,AQUISIÇÃO DE EQUIPAMENTOS AGRÍCOLAS
42347,90245,"Realizar o Festival do Caju na Cidade de Ferreira Gomes, no Distrito do Paredão."
39417,85519,"Aquisição de duas unidades de caminhão basculante, trucado."
37414,82914,"Execução de Pavimentação em CBUQ, na rua Henrique Tonetti compreendendo 3.173 m²."
43088,91570,Ambulância de simples remoção
46859,98914,PAVIMENTAÇÃO DE RUAS NO MUNICÍPIO DE GAMELEIRA-PE
40845,87685,"Construção de Centro-Dia para pessoas com deficiência (TEA), na Av. Benedito Martins, s/n - zona urbana do município de Oeiras - PI"
46274,97686,Aquisição de Consultório odontológico Móvel
37161,82586,"Serviço de Construção de Ponte de Madeira na Vicinal 31 (SJB), Km 7,7 km, com extensão de 25 metros, no Município de São João da Baliza"
37161,83571,"Serviço de Construção de Ponte de Madeira na Vicinal 31 (SJB), Km 19,50 km, com extensão de 20 metros, no Município de São João da Baliza"
37161,83572,"Serviço de Construção/Reforma de Ponte de Madeira na Vicinal 29 (SJB), Km 9,3 km, com extensão de 30 metros, no Município de São João da Baliza"
40943,87864,Aquisição de 01 (um) veiculo tipo Ambulância
40984,87924,"Reforma do Centro De Referência De Assistência Social ""João Grosso"" no Município de Colônia do Piauí/PI. Localizado na Av. Sebastião Tapeti, s/n - Centro."
41217,88382,"Reforma interna do Ginásio de Esportes localizado na Rua Ulysses Roman Ross, no Bairro Universitário. O ginásio é usado pelos estudantes para atividades físicas, esportivas, recreativas e culturais."
43347,91958,Aquisição De Unidade Móvel De Saúde
39497,85648,Aquisição de Van para transporte de Pacientes.
41221,88388,Aquisição de ambulância
45993,97049,Aquisição de Ambulância Tipo A
41225,88393,Implantação de infraestrutura de lazer na orla do Lago Fasolo
42341,90239,(GND 3 - CUSTEIO) AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA O MUNICÍPIO
41227,88395,Reforma da Escola Municipal de Ensino Fundamental Princesa Isabel - etapa 2
41228,88396,Construção de Melhorias Sanitárias Domiciliares (Banheiros)
46102,97307,Manut. Ativ. Adminiust. do F M S
46888,98970,"Executar obras de pavimentação e drenagem pluvial em vias urbanas do município de Barra de Guabiraba/PE, visando melhorar a mobilidade, acessibilidade e segurança da população, especialmente durante o período chuvoso."
44314,93649,"Aquisição De Máquinas, Implementos E Equipamentos Agrícolas Adaptados À Agricultura Familiar"
40592,87245,Aquisição de uma Unidade Móvel de Saúde para o município de São João da Fronteira - PI.
46176,97444,camara@bomjardim.pe.leg.br
37734,83317,CONSTRUÇÃO E REQUALIFICAÇÃO DE Barragem Subterrânea/Açude/Barreiro
44336,93684,Construção do Portal de Entrada do Município de Santa Cruz do Piauí-PI
44336,93683,Elaboração de projeto de engenharia para Construção do Portal de Entrada do Município de Santa Cruz do Piauí-PI
45115,95118,Manutenção preventiva e corretiva de frota de veículos.
45192,95271,"Cobertura de despesas com empresas e combustíveis, visando assegurar o funcionamento adequado dos serviços públicos e a logística necessária para atender às demandas municipais."
42650,90854,AQUISIÇÃO DE UNIDADE MOVEL DE SAÚDE PARA O MUNICÍPIO
42666,90875,Aquisição de materiais de consumo (GND 3 – custeio)
42527,90581,Custeio Ao Piso Da Atenção Primária
43650,92485,"Aquisição de ambulância para transporte de pacientes do município de Santo Antônio de Lisboa-PI, nas zonas urbanas e rurais."
45373,95712,EXECUÇÃO DE CURSOS PROFINALIZANTES VOLTADO PARA AÇÕES SOCIAL NO MUNICÍPIO DE RIBEIRA DO PIAUÍ.
39078,85047,AQUISIÇÃO DE VEICULO - Unidade Movél
42809,91105,Custeio Ao Piso Da Atenção Primária
43505,92202,"Capacitação de profissionais da Atenção Primária, visando melhoria da qualidade da assistência"
43505,92203,"Apoio logístico, incluindo combustível e manutenção de veículos utilizados no transporte de equipes e insumos."
43505,92199,"Aquisição de materiais de consumo (materiais médicos, odontológicos, de enfermagem e administrativos) para uso contínuo nas Unidades Básicas de Saúde."
43505,92200,"Manutenção de serviços essenciais, como limpeza, vigilância, internet e fornecimento de água e energia elétrica nas UBS"
43505,92201,"Contratação de serviços terceirizados, quando necessário, para apoio às ações da atenção básica"
42903,91257,REALIZAÇÃO DO EVENTO DE ANIVERSÁRIO DA CIDADE
41231,88399,DANIEL ALMEIDA - SÃO JOÃO NO MEIO DO CAMINHO
41231,88400,JEITO NORDESTINO - SÃO JOÃO NO MEIO DO CAMINHO
41231,88401,ELAYNE TINE - SÃO JOÃO NO MEIO DO CAMINHO
41231,88402,NATHAN VINICIUS - SÃO JOÃO NO MEIO DO CAMINHO
41231,88403,DECENTES DO FORRÓ - SÃO JOÃO NO MEIO DO CAMINHO
41231,88404,Atrações Artísticas para realização da Tradicional Festa de Setembro
44219,93508,Aquisição de Combustível para as Unidades de Atenção Primária à Saúde do município de Érico Cardoso/BA.
44219,93509,Aquisição de Medicamentos e Materiais Penso para as Unidades de Atenção Primária à Saúde do município de Érico Cardoso/BA.
46569,98345,"Executar ações de manutenção e funcionamento da Atenção Básica, abrangendo aquisição de medicamentos, materiais e insumos, prestação de serviços de apoio operacional, pequenas reformas, transporte sanitário, aquisição de equipamentos e custeio de despesas"
43750,92633,"M5 - Fornecimento e Instalação de Conector Perfurante  Principal de 10-95mm Derivação de 1,5-10mm"
43750,92629,"M1 -Fornecimento e instalação de luminária de Led (Light  Emitting Diode) 150W, tensão nominal 100-280V;  60Hz; corpo em alumínio; IP-66; faixa de fluxo  luminoso mínimo de 20.250 lúmens; eficiência  mínima de 135 lm/W; protetor de surto de  10kV/10kA; co"
43750,92630,"M2 - Fornecimento e instalação de luminária de Led (Light  Emitting Diode) 180W, tensão nominal 100-280V;  60Hz; corpo em alumínio; IP-66; fluxo luminoso  mínimo de 23.400 lúmens; eficiência mínima de 130  lm/W; protetor de surto de 10kV/15kA no mínimo;"
43750,92634,"M6 - Fornecimento e Instalação de Cabo de cobre PP 1KV  3X1,5mm² classe 5"
43750,92635,M7 - Fornecimento e Instalação de Cintas e Ferragens  para fixação de braço em poste
43750,92636,M8 - Fornecimento e instalação de relé fotoéletrico  padrão - 105 VAC a 305 VAC; Grau de proteção: IP  65;Temperatura de operação: -5°C a 50°C;  encapsulamento com proteção UV; resistente a  vibrações e  impactos de acordo com a NBR 5123. Vida útil maior
43750,92631,"M3 - Fornecimento e instalação de braço para iluminação  pública. Material: tubo de aço carbono;  comprimento de 2,0m, avanço mínimo de 1,56m,  diâmetro externo: 48,3mm. Acabamento: zincado  por imersão a quente, conforme NBR 6323 e SAE  1010 e 1020, sem"
43750,92632,"M4 - Fornecimento e instalação de braço para iluminação  pública. Material: tubo de aço carbono;  comprimento de 3,0m, avanço mínimo de 2,43m,  diâmetro externo: 48,3mm. Acabamento: zincado  por imersão a quente, conforme NBR 6323 e SAE  1010 e 1020, sem"
41249,88430,"Veículo novo/zero quilômetro; Ano/Modelo mínimo 2025; Tipo camionete/pick up; Cabine dupla, 04 (quatro) portas; Cor branca; Câmbio automático. Com no mínimo as seguintes características: Capacidade para 05 (cinco) pessoas; ar condicionado; combustível fle"
44443,93862,Manutenção da frota de veículos utilizados para as ações das atividades do bloco de Proteção Social Básica
44443,93863,Contratação de empresa para assessoria nos serviços de SCFV e PAIF
44443,93864,Contratação de técnicos profissionais para as oficinas do SCFV
44443,93865,Contratação de serviços de manutenção e conservação dos equipamentos
44255,93549,Pavimentação de Vias do distrito de Arrecifes localizado no município de Lajedinho/Ba
41322,88547,Reforma do Parque de Exposição
41509,88777,Execução de pavimentação asfáltica em diversas ruas localizadas no centro do município de Olindina/BA
38508,84307,"Pavimentação de Vias Urbanas no município de Conceição do Almeida, contemplando: Calçamento, Acessibilidade e Sinalização"
