id_plano_acao,id_executor,objeto_executor
76355,43604,"Aquisição de equipamentos e materiais permanentes para fortalecimento da rede socioassistencial do município de Manacapuru-AM, com a finalidade de estruturar e modernizar os serviços, programas e equipamentos públicos da Secretaria Municipal de Assistência Social – SEMAS. Serão adquiridos bens como computadores, notebooks, nobreak compact, impressoras multifuncionais, projetores multimidia, tela de projeção, bebedouro, condicionadores de ar, mobiliário (mesas, cadeiras fixas, cadeiras giratórias, cadeiras plásticas, armários), televisores smart tv 55 polegadas, equipamentos de cozinha (fogões industriais 6 bocas), sistemas de segurança (câmeras e alarmes), fragmentadoras de papel, tendas infláveis para eventos socioeducativos, além de veículos e materiais que garantam a acessibilidade e conforto das equipes e usuários. Também será realizado obras de prevenção de riscos e melhorias estruturais: como telhados, pisos, pintura, divisórias e adequação elétrica e climatização."
76362,46855,44..90.52.00.00.00
75611,41073,CONTRATAÇÃO DE ESTRUTURA E SHOW PARA FESTIVIDADES NO MUNICIPIO LAMBARI
84440,41042,Conclusão da Construção de Galpão Industrial Têxtil (Instrumento 896965/2019 - MIDR)
76367,45458,"IMPLANTAÇÃO DE POÇOS ARTESIANO, INCLUINDO BOMBA SUBMERSA E ESTRUTURA EM CONCRETO ARMADO PARA RESERVATÓRIO EM POLIETILENO EM COMUNIDADES RURAIS DO MUNICÍPIO DE HUMAITÁ - AM."
85120,41054,"999 - objetos não padronizado - Aquisição de veiculo para setor de cultura municipal
999 - objeto não padronizado - Aquisições de equipamentos permanentes para a secretaria de cultura 
999 - objeto não padronizado - aquisição de equipamentos  para a banda marcial municipal"
75895,43226,Reforma do Balneário Municipal Parque das Águas
79796,41052,AQUISIÇÃO DE CÂMERAS DE VIDEOMONITORAMENTO E SISTEMA DE SEGURANÇA
78089,43833,Contratação de serviços especializados para a estruturação da rede de serviços do Sistema Único de Assistência Social (SUAS)
80619,41102,"EXECUÇÃO DE OBRAS DE PAVIMENTAÇÃO EM ESTRADAS VICINAIS, COMPREENDENDO OS SEGUINTES SERVIÇOS PRELIMINARES ADMIISTRRAÇÃO LOCAL DRENAGEM RECUPERAÇÃO DE ESTRADAS VICINAIS

"
75472,41106,Realização do evento aniversario do município de Regeneração-PI.
82514,40211,PAVIAMENTAÇÃO EM VIAS URBANAS DO MUNICIPIO DE CRIXAS GO
84069,41523,"Serviços de recuperação e adequação de estradas vicinais e a manutenção de pontes, contemplando as vicinais: Urucuri, Juraci e Bom Jesus 2, visando melhorar a trafegabilidade, a segurança e o acesso às comunidades rurais."
80502,42504,"Aquisição de Ensiladeiras agrícola e  Grade aradora, visa apoiar a agricultura familiar e os pequenos produtores rurais, garantindo melhores condições de produção; fomentando o desenvolvimento agropecuário local, com incentivo à mecanização, modernização e inovação tecnológica.
"
75968,41122,Apoio ao Programa de Incremento a Atenção Básica - PAP.
84208,41114,"Reforma de estradas Vicinais na zona rural do Município de Nossa Senhora dos Remédios. - Etapa 01
Trechos:
TRECHO 01 - POV. MATO GRANDE AO POV. GENIPAPEIRO.
TRECHO 02 - POV. SANTO ANTÔNIO AO POV. SANTARÉM.
TRECHO 03 - POV. SANTARÉM AO POV. MATA ALTA.
TRECHO 04 - POV. SANTARÉM AO POV. LAGOA.
TRECHO 05 - POV. LAGOA A SEDE DO MUNICÍPIO.
TRECHO 06 - POV. MATO GRANDE AO POV. LAGOA.
TRECHO 07 - POV. RETIRO AO POV. MUCAMBO.
TRECHO 08 - POV. BAIXÃO AO POV. RIACHO SANTA TERESINHA.
TRECHO 09 - SEDE DO MUNICÍPIO AO POV. MATA ALTA.
TRECHO 10 - POV. RIACHO SANTA TERESINHA AO POV.  JABUTI.
TRECHO 11 - POV. TABOQUINHA.
TRECHO 12 - VILA MURRINS A POV. SÃO SEBASTIÃO"
84229,41126,Adequação de estrada vicinais em diversos trechos do zona rural do Município de Vera Mendes/PI.
79821,46827,"Desenvolver estratégias de fortalecimento de vínculos familiares e comunitários por meio de contratação de empresa especializada para a formação da equipe do SCFV sobre questões que perpassam as especificidades do público atendido, os fenômenos do território e qualificação da equipe do SCFV, além da aquisição de jogos pedagógicos que subsidiem as atividades desenvolvidas nos grupos e contratação de oficineiros para a realização de oficinas no âmbito do SCFV."
76240,41513,Pavimentação de Estradas Vicinais na área Rural do Município de Canindé de São Francisco..
76391,44860,"Construção de Vestiários, Banheiros e Arquibancadas no espaço de esportes e lazer ""Recreio dos Esportes"" de Couto Magalhães TO."
79697,42553,"A presente aquisição, se faz necessária diante da necessidade de adquirir uma ambulância tipo A remoção simples e Eletiva para o transporte de pacientes atendendo as demandas desta Administração. O Município de Itapiranga/AM enfrenta desafios no que diz respeito transporte de pacientes entre instalações médicas e suas casas, especialmente aqueles que precisam de cuidados especiais durante o transporte ou têm mobilidade reduzida."
75982,42815,"Implantação e manutenção do serviço de travessia fluvial sobre o Rio Acre, por meio de balsa, entre a sede do Município de Porto Acre e o Projeto de Assentamento A.S. Caquetá. 
O serviço viabiliza o escoamento regular da produção agrícola local, reduzindo custos logísticos, evitando perdas de safra e fortalecendo a cadeia produtiva regional, o que se
alinha às diretrizes de desenvolvimento rural sustentável."
81702,45423,Reforma e requalificação de área esportiva no município de Guarulhos
83071,45407,"Reforma na alvenaria, pintura e troca de alambrado de quadra poliesportiva R. Brás Píres, 164 - Cumbica."
76231,41580,Pavimentação em paralelepípedo de estradas vicinais na área rural do Município de Poço Redondo.
78376,44222,Implantação de sistema digital de segurança escolar em unidades da rede municipal de ensino de Gravataí.
76397,38556,"A pavimentação  em micro revestimento  - na Avenida Antônio Matheus, Avenida Bernardo Sayao trecho 02, Avenida Tibiriçá Milhomen e travessias. As intervenções informadas são em vias públicas, e se encontram dentro do perímetro urbano."
75399,38851,"Pavimentação em vias urbana com drenagem, calçadas com acessibilidade, meio fio e sargetas no Municipio de São Miguel do Guaporé-RO,"
75401,39778,"Pavimentação Asfáltica de Ruas na Zona Urbana, com Calçamento, Sinalização Viária e Acessibilidade."
75404,44804,"O objeto em foco tem como objetivo a Pavimentação Asfáltica em TSD (Tratamento Superficial Duplo)  de 21.000 m² de Ruas e Avenidas no perímetro urbano do Município de São Francisco do Guaporé/RO. 

- Trecho 1 - Rua Maria Julia Mathias - 540m
- Trecho 2 - Rua Suelen Pascon - 410m
- Trecho 3 - Avenida São Francisco - 1.300m
- Trecho 4 - Rua Presidente Costa e Silva - 1.450m

A pavimentação em Ruas e Avenidas de nosso município vem sanar a situação das vias não pavimentadas que dificultam  a trafegabilidade dos veículos e pedestres, comprometem o trânsito e a integridade física das pessoas principalmente no período de seca onde a muita poeira prejudicial à parcela da população que sofre com problemas respiratórios e alérgicos.
Destaca-se o interesse público da demanda, pois o objeto visa estabelecer melhores rotas de deslocamento,  melhorar o ambiente comercial dos negócios, facilitar o acesso da população a diversos serviços, melhorar condições de  limpeza e manutenção das vias, gerar economia no transporte de pessoas e mercadorias através de menor desgaste de veículos  particulares e de transporte público, melhorar a mobilidade, visto que a manutenção de ruas e avenidas em centros urbanos ou de vias de acesso tem grande relevância, já que a pavimentação possibilita maior qualidade de vida e desenvolvimento à comunidade, e ainda, auxilia na valorização das áreas e bairros."
75403,44064,"Aquisição de solução educacional para estudo étnico-racial da cultura afro-brasileira e indígena e solução educacional para educação inclusiva para desenvolver as atividades da rede municipal de educação para atender 1855 alunos atendidos e 81 professores, visando a •	Capacitar educadores da rede municipal para lidar com a diversidade de perfis de aprendizagem e contextos culturais. •Fortalecer a prática pedagógica inclusiva e antirracista.•Promover uma educação comprometida com a equidade, o respeito às diferenças e a valorização da pluralidade étnico-racial brasileira."
75811,41160,"Locação de dez diárias de Unidade Móvel para prestação de serviço de saúde da mulher, a cargo do Ministério da Saúde – SPM
Promover 10 ações intinerantes com unidade Móvel para prestação de serviços de saúde da Mulher
Atividades: O projeto irá oferecer exames ginecológicos e consultas com ginecologistas. Os serviços incluirão: mamografia, ultrassonografias, exames de citologia oncótica (Papanicolau) e colposcopia. Além disso, as pacientes receberão orientações individualizadas e encaminhamentos, conforme suas necessidades clínicas.
"
82088,41165,"Construção de Campo de Futebol no Distrito de Serra Rajada, no Município de Riachão do Bacamarte - PB"
75956,41797,"Meta 1
Aquisição de Veículo tipo Van com capacidade para 16 pessoas
-
Meta 2
Aquisição de Veículo de pequeno porte para uso da Secretaria Municipal de Assistência Social"
80718,46889,"Fortalecimento estrutural e funcional da Guarda Municipal de Altinho, por meio da aquisição de equipamentos operacionais e da realização de cursos de capacitação e aperfeiçoamento profissional."
75812,41181,"Objeto: Divulgação do Destino Sergipe no Mercado Nacional
Posicionar o estado de Sergipe como destino turístico de destaque no cenário nacional durante a alta
temporada, por meio da execução de uma campanha publicitária voltada para os principais mercados
emissores de turistas.
Objetivos:
 Alcançar os principais de mercados emissores de turistas, impactando milhares pessoas por
meio de inserções em mídia aeroportuária, totens digitais e em portal especializado em turismo.
 Produzir e veicular peças publicitárias com linguagem direcionada ao perfil do turista nacional
interessado em sol e praia, ecoturismo, cultura e segurança.
Etapas:
1. Planejamento Estratégico da Campanha
 Definição de público-alvo e personas;
 Mapeamento dos principais mercados emissores.
 Elaboração do plano de mídia com definição dos canais, formatos e cronograma.
2. Criação e Produção de Conteúdos Publicitários
 Produção de materiais promocionais e banners.
 Utilização de imagens e mensagens que reforcem os diferenciais de Sergipe: praias,
segurança, cultura, ecoturismo e hospitalidade.
3. Veiculação em Canais Estratégicos
Veiculação de peças em mídia aeroportuária.
 Contratação de espaços em totens digitais urbanos.
 Publicidade em portal especializado"
75414,42751,"Trata-se de pavimentação asfáltica em vias urbanas do município de Vale do Anari, no estado de Rondônia
15 - Urbanismo / 451 - Infraestrutura Urbana / 03 - Pavimentação E Qualificação Viária"
75418,38822,"Pavimentação Asfáltica em torno do terminal Rodoviário, com aproximadamente 2.042 metros quadrados de extensão."
75417,38732,PAVIMENTAÇÃO ASFÁLTICA EM VIAS URBANAS
82315,41206,AQUISIÇÃO DE BRINQUEDOS PARA PRACINHAS E ESCOLAS MUNICIPAIS
75426,38292,"AQUISIÇÃO DE MATERIAIS ESCOLARES E RECURSOS PARA ATENDIMENTO EDUCACIONAL ESPECIALIZADO (AEE), PARA ALUNOS COM DEFICIENCIAS COMO AUDITIVAS, BAIXA VISÃO E CEGUEIRA, INTELECTUAL, TRANSTORNO DO ESPECTRO AUTISTA (TEA) E ALTAS HABILIDADES/SUPERDOTAÇÃO. AQUISIÇÃO DE MATERIAS PARA SALAS REGULARES COM MATERIAS PEDAGÓGICOS GERAIS E MATERIAIS DE ORGANIZAÇÃO E AMBIENTAÇÃO. A NECESSIDADE DESSA AQUISIÇÃO SE DÁ PELO COMPROMISSO DE PROMOVER UMA EDUCAÇÃO INCLUSIVA, DE QUALIDADE E ACESSÍVEL A TODOS OS ESTUDANTES DO MUNICÍPIO DE THEOBROMA/RO, ESPECIALMENTE AQUELES COM DIFERENTES NECESSIDADES ESPECÍFICAS, COMO ALUNOS COM DEFICIÊNCIAS AUDITIVAS, BAIXA VISÃO, CEGUEIRA, DEFICIÊNCIA INTELECTUAL, TRANSTORNO DO ESPECTRO AUTISTA (TEA) E ALTAS HABILIDADES/SUPERDOTAÇÃO.
 PARA OS ALUNOS COM DEFICIÊNCIA SENSORIAL, É FUNDAMENTAL DISPONIBILIZAR MATERIAIS ADAPTADOS QUE FAVOREÇAM A COMUNICAÇÃO, A AUTONOMIA E O APRENDIZADO, COMO RECURSOS DE AUDIODESCRIÇÃO, MATERIAIS TÁTEIS, AUDIOBOOKS, ENTRE OUTROS. PARA OS ESTUDANTES COM DEFICIÊNCIA INTELECTUAL OU TEA, MATERIAIS VISUAIS, JOGOS PEDAGÓGICOS E RECURSOS SENSORIAIS SÃO ESSENCIAIS PARA ESTIMULAR O DESENVOLVIMENTO E A INCLUSÃO.
 ALÉM DISSO, A AQUISIÇÃO DE MATERIAIS PEDAGÓGICOS GERAIS PARA AS SALAS REGULARES VISA GARANTIR UM AMBIENTE DE APRENDIZAGEM RICO, DIVERSIFICADO E ATUALIZADO, ATENDENDO ÀS DIFERENTES METODOLOGIAS DE ENSINO. OS MATERIAIS DE ORGANIZAÇÃO E AMBIENTAÇÃO TAMBÉM SÃO IMPRESCINDÍVEIS PARA CRIAR AMBIENTES ESCOLARES MAIS ACOLHEDORES, SEGUROS E BEM ESTRUTURADOS, FACILITANDO A ROTINA DOS ESTUDANTES E O TRABALHO DOS PROFISSIONAIS DA EDUCAÇÃO.

"
75430,42459,APOIO E FORTALECIMENTO DAS UNIDADES SOCIOASSISTENCIAIS PARA MANUTENÇÃO E AQUISIÇÃO DE MATERIAIS DE CONSUMO.
79135,41224,"Realização de Atividades a Gestão da Assistência Social: Cursos Profissionalizantes, Conferencias Seminários/Curso de Capacitação."
79611,46899,"Realização de eventos musicais com o objetivo de promover a difusão cultural, o acesso à música ao vivo e a valorização de artistas locais e regionais. As atividades incluem a organização de apresentações abertas ao público em espaços públicos e/ou comunitários, com estrutura de palco, sonorização, iluminação, segurança, apoio técnico, material gráfico e ações de divulgação. O projeto contempla também o pagamento de cachês a artistas e bandas participantes, contribuindo para a formação de público, o fortalecimento da identidade cultural local e o estímulo à economia criativa."
