"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
32852,"2024-12-12","2024OP006323",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006325","2024NS031912","2024-12-12","2024-12-12",51298
38380,"2024-12-12","2024OP011851",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012106","2024NS037445","2024-12-12","2024-12-12",52792
28298,"2024-07-02","2024OP001020",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001021","2024NS013679","2024-07-02","2024-07-02",57056
28301,"2024-07-02","2024OP001023",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001043","2024NS013682","2024-07-02","2024-07-02",57055
27715,"2024-07-02","2024OP005564",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005563","2024NS018223","2024-07-03","2024-07-03",49786
33705,"2024-12-12","2024OP007176",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007178","2024NS032765","2024-12-12","2024-12-12",52170
33447,"2024-12-12","2024OP006918",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006920","2024NS032507","2024-12-12","2024-12-12",53642
33445,"2024-12-12","2024OP006916",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006918","2024NS032505","2024-12-12","2024-12-12",51483
27828,"2024-07-02","2024OP005677",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005676","2024NS018336","2024-07-03","2024-07-03",54528
28303,"2024-07-02","2024OP001025",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001034","2024NS013684","2024-07-02","2024-07-02",57229
28694,"2024-07-02","2024OP001416",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001420","2024NS014075","2024-07-02","2024-07-02",59354
27834,"2024-07-02","2024OP005683",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005682","2024NS018342","2024-07-03","2024-07-03",53903
28304,"2024-07-02","2024OP001026",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001023","2024NS013685","2024-07-02","2024-07-02",53921
33449,"2024-12-12","2024OP006920",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006922","2024NS032509","2024-12-12","2024-12-12",56759
27716,"2024-07-02","2024OP005565",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005564","2024NS018224","2024-07-03","2024-07-03",50664
32975,"2024-12-12","2024OP006446",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006448","2024NS032035","2024-12-12","2024-12-12",58188
36891,"2024-12-12","2024OP010362",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010368","2024NS035951","2024-12-12","2024-12-12",58289
32850,"2024-12-12","2024OP006321",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006323","2024NS031910","2024-12-12","2024-12-12",50383
32853,"2024-12-12","2024OP006324",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006326","2024NS031913","2024-12-12","2024-12-12",50686
32972,"2024-12-12","2024OP006443",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006445","2024NS032032","2024-12-12","2024-12-12",50819
32849,"2024-12-12","2024OP006320",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006322","2024NS031909","2024-12-12","2024-12-12",60467
27717,"2024-07-02","2024OP005566",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005565","2024NS018225","2024-07-03","2024-07-03",53922
33446,"2024-12-12","2024OP006917",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006919","2024NS032506","2024-12-12","2024-12-12",51624
27712,"2024-07-02","2024OP005561",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005560","2024NS018220","2024-07-03","2024-07-03",51301
32974,"2024-12-12","2024OP006445",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006447","2024NS032034","2024-12-12","2024-12-12",52522
33448,"2024-12-12","2024OP006919",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006921","2024NS032508","2024-12-12","2024-12-12",53923
32980,"2024-12-12","2024OP006451",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006453","2024NS032040","2024-12-12","2024-12-12",59173
38504,"2024-12-12","2024OP011975",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012226","2024NS037569","2024-12-12","2024-12-12",59357
36579,"2024-12-12","2024OP010050",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010069","2024NS035639","2024-12-12","2024-12-12",60030
36342,"2024-12-12","2024OP009813",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009808","2024NS035402","2024-12-12","2024-12-12",60415
30660,"2024-07-02","2024OP003382",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003382","2024NS016041","2024-07-02","2024-07-03",56502
33151,"2024-12-12","2024OP006622",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006624","2024NS032211","2024-12-12","2024-12-12",58417
37847,"2024-12-12","2024OP011318",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011560","2024NS036912","2024-12-12","2024-12-12",59314
38382,"2024-12-12","2024OP011853",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012100","2024NS037447","2024-12-12","2024-12-12",52734
37995,"2024-12-12","2024OP011466",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011727","2024NS037060","2024-12-12","2024-12-12",58967
37996,"2024-12-12","2024OP011467",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011706","2024NS037061","2024-12-12","2024-12-12",58968
32186,"2024-07-02","2024OP004908",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004907","2024NS017567","2024-07-03","2024-07-03",58987
32187,"2024-07-02","2024OP004909",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004908","2024NS017568","2024-07-03","2024-07-03",58986
38227,"2024-12-12","2024OP011698",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011948","2024NS037292","2024-12-12","2024-12-12",60184
33150,"2024-12-12","2024OP006621",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006623","2024NS032210","2024-12-12","2024-12-12",60549
28024,"2024-07-02","2024OP005873",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005872","2024NS018532","2024-07-03","2024-07-03",57050
37939,"2024-12-12","2024OP011410",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011674","2024NS037004","2024-12-12","2024-12-12",53930
37936,"2024-12-12","2024OP011407",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011667","2024NS037001","2024-12-12","2024-12-12",53931
33162,"2024-12-12","2024OP006633",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006635","2024NS032222","2024-12-12","2024-12-12",57888
33157,"2024-12-12","2024OP006628",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006630","2024NS032217","2024-12-12","2024-12-12",57889
33152,"2024-12-12","2024OP006623",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006625","2024NS032212","2024-12-12","2024-12-12",51499
33161,"2024-12-12","2024OP006632",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006634","2024NS032221","2024-12-12","2024-12-12",53863
38381,"2024-12-12","2024OP011852",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012109","2024NS037446","2024-12-12","2024-12-12",53188
37641,"2024-12-12","2024OP011112",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011465","2024NS036706","2024-12-12","2024-12-12",60281
31738,"2024-07-02","2024OP004460",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004460","2024NS017119","2024-07-03","2024-07-03",50037
30658,"2024-07-02","2024OP003380",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003380","2024NS016039","2024-07-02","2024-07-03",52521
37644,"2024-12-12","2024OP011115",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011473","2024NS036709","2024-12-12","2024-12-12",50390
27684,"2024-07-02","2024OP005533",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005532","2024NS018192","2024-07-03","2024-07-03",50419
27685,"2024-07-02","2024OP005534",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005533","2024NS018193","2024-07-03","2024-07-03",50420
32820,"2024-12-12","2024OP006291",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006294","2024NS031880","2024-12-12","2024-12-12",60513
37902,"2024-12-12","2024OP011373",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011629","2024NS036967","2024-12-12","2024-12-12",59365
37876,"2024-12-12","2024OP011347",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011617","2024NS036941","2024-12-12","2024-12-12",59366
36344,"2024-12-12","2024OP009815",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009819","2024NS035404","2024-12-12","2024-12-12",52611
36345,"2024-12-12","2024OP009816",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009822","2024NS035405","2024-12-12","2024-12-12",52756
37643,"2024-12-12","2024OP011114",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011467","2024NS036708","2024-12-12","2024-12-12",58588
38499,"2024-12-12","2024OP011970",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012223","2024NS037564","2024-12-12","2024-12-12",60264
32353,"2024-07-02","2024OP005075",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005074","2024NS017734","2024-07-03","2024-07-03",50434
33158,"2024-12-12","2024OP006629",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006631","2024NS032218","2024-12-12","2024-12-12",59103
32277,"2024-07-02","2024OP004999",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004998","2024NS017658","2024-07-03","2024-07-03",53321
38378,"2024-12-12","2024OP011849",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012103","2024NS037443","2024-12-12","2024-12-12",53331
31427,"2024-07-02","2024OP004149",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004135","2024NS016808","2024-07-03","2024-07-03",53833
37269,"2024-12-12","2024OP010740",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010737","2024NS036329","2024-12-12","2024-12-12",60150
31428,"2024-07-02","2024OP004150",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004137","2024NS016809","2024-07-03","2024-07-03",53834
38383,"2024-12-12","2024OP011854",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012112","2024NS037448","2024-12-12","2024-12-12",53288
31737,"2024-07-02","2024OP004459",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004459","2024NS017118","2024-07-03","2024-07-03",52750
36353,"2024-12-12","2024OP009824",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009823","2024NS035413","2024-12-12","2024-12-12",54186
36343,"2024-12-12","2024OP009814",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009818","2024NS035403","2024-12-12","2024-12-12",54185
33159,"2024-12-12","2024OP006630",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006632","2024NS032219","2024-12-12","2024-12-12",56190
36349,"2024-12-12","2024OP009820",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009817","2024NS035409","2024-12-12","2024-12-12",50073
35674,"2024-12-12","2024OP009145",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009154","2024NS034734","2024-12-12","2024-12-12",57499
30659,"2024-07-02","2024OP003381",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003381","2024NS016040","2024-07-02","2024-07-03",56550
28023,"2024-07-02","2024OP005872",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005871","2024NS018531","2024-07-03","2024-07-03",56231
31735,"2024-07-02","2024OP004457",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004457","2024NS017116","2024-07-03","2024-07-03",54724
34656,"2024-12-12","2024OP008127",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008129","2024NS033716","2024-12-12","2024-12-12",56672
28021,"2024-07-02","2024OP005870",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005869","2024NS018529","2024-07-03","2024-07-03",57576
37937,"2024-12-12","2024OP011408",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011663","2024NS037002","2024-12-12","2024-12-12",57766
37938,"2024-12-12","2024OP011409",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011666","2024NS037003","2024-12-12","2024-12-12",57765
33154,"2024-12-12","2024OP006625",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006627","2024NS032214","2024-12-12","2024-12-12",51239
38372,"2024-12-12","2024OP011843",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012110","2024NS037437","2024-12-12","2024-12-12",59849
31629,"2024-07-02","2024OP004351",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004351","2024NS017010","2024-07-03","2024-07-03",60002
31630,"2024-07-02","2024OP004352",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004352","2024NS017011","2024-07-03","2024-07-03",60001
35670,"2024-12-12","2024OP009141",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009161","2024NS034730","2024-12-12","2024-12-12",52183
29501,"2024-07-02","2024OP002223",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002230","2024NS014882","2024-07-02","2024-07-02",53310
