"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
41578,"2025-09-09","2025OP002809",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002809","2025NS014977","2025-09-09","2025-09-09",60760
42605,"2025-09-11","2025OP003836",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003830","2025NS017645","2025-09-11","2025-09-11",64570
39794,"2025-09-09","2025OP001025",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001025","2025NS013193","2025-09-09","2025-09-09",60761
41688,"2025-09-11","2025OP002919",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002918","2025NS016728","2025-09-11","2025-09-11",64612
41509,"2025-09-09","2025OP002740",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002740","2025NS014908","2025-09-09","2025-09-09",60750
40338,"2025-09-09","2025OP001569",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001569","2025NS013737","2025-09-09","2025-09-09",60765
41685,"2025-09-11","2025OP002916",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002901","2025NS016725","2025-09-11","2025-09-11",63586
41691,"2025-09-11","2025OP002922",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002928","2025NS016731","2025-09-11","2025-09-11",64372
41690,"2025-09-11","2025OP002921",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002935","2025NS016730","2025-09-11","2025-09-11",64810
40448,"2025-09-09","2025OP001679",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001679","2025NS013847","2025-09-09","2025-09-09",60796
41285,"2025-09-09","2025OP002516",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002534","2025NS014684","2025-09-09","2025-09-09",60772
39032,"2025-09-09","2025OP000263",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000263","2025NS012431","2025-09-09","2025-09-09",61474
40440,"2025-09-09","2025OP001671",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001671","2025NS013839","2025-09-09","2025-09-09",60767
39030,"2025-09-09","2025OP000261",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000261","2025NS012429","2025-09-09","2025-09-09",62820
40377,"2025-09-09","2025OP001608",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001625","2025NS013776","2025-09-09","2025-09-09",62117
39878,"2025-09-09","2025OP001109",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001111","2025NS013277","2025-09-09","2025-09-09",60766
39399,"2025-09-09","2025OP000630",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000630","2025NS012798","2025-09-09","2025-09-09",60777
40374,"2025-09-09","2025OP001605",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001619","2025NS013773","2025-09-09","2025-09-09",63065
43588,"2025-09-29","2025OP004828",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020043",,,65188
40378,"2025-09-09","2025OP001609",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001627","2025NS013777","2025-09-09","2025-09-09",62038
40372,"2025-09-09","2025OP001603",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001615","2025NS013771","2025-09-09","2025-09-09",62034
38895,"2025-09-09","2025OP000126",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000126","2025NS012294","2025-09-09","2025-09-09",60779
42413,"2025-09-11","2025OP003644",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003646","2025NS017453","2025-09-11","2025-09-11",64860
39155,"2025-09-09","2025OP000386",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000386","2025NS012554","2025-09-09","2025-09-09",60781
42923,"2025-09-11","2025OP004154",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004172","2025NS017963","2025-09-11","2025-09-11",63443
42915,"2025-09-11","2025OP004146",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004143","2025NS017955","2025-09-11","2025-09-11",63287
41150,"2025-09-09","2025OP002381",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002381","2025NS014549","2025-09-09","2025-09-09",60721
39231,"2025-09-09","2025OP000462",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000462","2025NS012630","2025-09-09","2025-09-09",60782
42912,"2025-09-11","2025OP004143",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004125","2025NS017952","2025-09-11","2025-09-11",64394
40275,"2025-09-09","2025OP001506",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001506","2025NS013674","2025-09-09","2025-09-09",60785
41148,"2025-09-09","2025OP002379",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002379","2025NS014547","2025-09-09","2025-09-09",60697
40296,"2025-09-09","2025OP001527",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001527","2025NS013695","2025-09-09","2025-09-09",60786
42916,"2025-09-11","2025OP004147",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004140","2025NS017956","2025-09-11","2025-09-11",63590
40385,"2025-09-09","2025OP001616",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001642","2025NS013784","2025-09-09","2025-09-09",61343
40607,"2025-09-09","2025OP001838",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001838","2025NS014006","2025-09-09","2025-09-09",60788
40093,"2025-09-09","2025OP001324",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001311","2025NS013492","2025-09-09","2025-09-09",60791
40140,"2025-09-09","2025OP001371",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001371","2025NS013539","2025-09-09","2025-09-09",60792
40389,"2025-09-09","2025OP001620",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001596","2025NS013788","2025-09-09","2025-09-09",62959
40390,"2025-09-09","2025OP001621",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001598","2025NS013789","2025-09-09","2025-09-09",61096
42427,"2025-09-11","2025OP003658",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003650","2025NS017467","2025-09-11","2025-09-11",64638
42425,"2025-09-11","2025OP003656",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003649","2025NS017465","2025-09-11","2025-09-11",64849
43591,"2025-09-29","2025OP004831",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020046",,,65097
40387,"2025-09-09","2025OP001618",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001592","2025NS013786","2025-09-09","2025-09-09",62732
40383,"2025-09-09","2025OP001614",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001638","2025NS013782","2025-09-09","2025-09-09",61224
40136,"2025-09-09","2025OP001367",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001367","2025NS013535","2025-09-09","2025-09-09",60793
40137,"2025-09-09","2025OP001368",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001368","2025NS013536","2025-09-09","2025-09-09",60794
40464,"2025-09-09","2025OP001695",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001695","2025NS013863","2025-09-09","2025-09-09",62386
39387,"2025-09-09","2025OP000618",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000616","2025NS012786","2025-09-09","2025-09-09",61640
40386,"2025-09-09","2025OP001617",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001644","2025NS013785","2025-09-09","2025-09-09",62598
40382,"2025-09-09","2025OP001613",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001636","2025NS013781","2025-09-09","2025-09-09",61916
40470,"2025-09-09","2025OP001701",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001702","2025NS013869","2025-09-09","2025-09-09",62021
42426,"2025-09-11","2025OP003657",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003655","2025NS017466","2025-09-11","2025-09-11",63407
42465,"2025-09-11","2025OP003696",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003701","2025NS017505","2025-09-11","2025-09-11",63362
39386,"2025-09-09","2025OP000617",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000619","2025NS012785","2025-09-09","2025-09-09",60762
40286,"2025-09-09","2025OP001517",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001517","2025NS013685","2025-09-09","2025-09-09",62762
43614,"2025-09-29","2025OP004854",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020069",,,65094
40467,"2025-09-09","2025OP001698",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001698","2025NS013866","2025-09-09","2025-09-09",62385
42497,"2025-09-11","2025OP003728",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003737","2025NS017537","2025-09-11","2025-09-11",63477
42643,"2025-09-11","2025OP003874",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003867","2025NS017683","2025-09-11","2025-09-11",64362
43613,"2025-09-29","2025OP004853",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020068",,,65099
41522,"2025-09-09","2025OP002753",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002753","2025NS014921","2025-09-09","2025-09-09",60817
39079,"2025-09-09","2025OP000310",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000321","2025NS012478","2025-09-09","2025-09-09",60839
42645,"2025-09-11","2025OP003876",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003870","2025NS017685","2025-09-11","2025-09-11",64262
41529,"2025-09-09","2025OP002760",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002760","2025NS014928","2025-09-09","2025-09-09",60800
41264,"2025-09-09","2025OP002495",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002495","2025NS014663","2025-09-09","2025-09-09",60801
40785,"2025-09-09","2025OP002016",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002028","2025NS014184","2025-09-09","2025-09-09",61178
40731,"2025-09-09","2025OP001962",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001962","2025NS014130","2025-09-09","2025-09-09",62122
40738,"2025-09-09","2025OP001969",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001969","2025NS014137","2025-09-09","2025-09-09",62594
42646,"2025-09-11","2025OP003877",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003882","2025NS017686","2025-09-11","2025-09-11",64299
42647,"2025-09-11","2025OP003878",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003863","2025NS017687","2025-09-11","2025-09-11",64713
42642,"2025-09-11","2025OP003873",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003877","2025NS017682","2025-09-11","2025-09-11",64210
42652,"2025-09-11","2025OP003883",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003890","2025NS017692","2025-09-11","2025-09-11",64672
42648,"2025-09-11","2025OP003879",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003875","2025NS017688","2025-09-11","2025-09-11",64219
39478,"2025-09-09","2025OP000709",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000709","2025NS012877","2025-09-09","2025-09-09",60803
41179,"2025-09-09","2025OP002410",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002410","2025NS014578","2025-09-09","2025-09-09",60805
41293,"2025-09-09","2025OP002524",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002513","2025NS014692","2025-09-09","2025-09-09",60806
39194,"2025-09-09","2025OP000425",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000413","2025NS012593","2025-09-09","2025-09-09",60813
40525,"2025-09-09","2025OP001756",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001756","2025NS013924","2025-09-09","2025-09-09",60807
38976,"2025-09-09","2025OP000207",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000218","2025NS012375","2025-09-09","2025-09-09",60814
39394,"2025-09-09","2025OP000625",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000625","2025NS012793","2025-09-09","2025-09-09",60809
39192,"2025-09-09","2025OP000423",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000409","2025NS012591","2025-09-09","2025-09-09",60811
43228,"2025-09-29","2025OP004468",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019683",,,65146
43679,"2025-09-29","2025OP004919",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020134",,,65241
40733,"2025-09-09","2025OP001964",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001964","2025NS014132","2025-09-09","2025-09-09",60759
38979,"2025-09-09","2025OP000210",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000224","2025NS012378","2025-09-09","2025-09-09",60819
41070,"2025-09-09","2025OP002301",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002301","2025NS014469","2025-09-09","2025-09-09",61232
41071,"2025-09-09","2025OP002302",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002302","2025NS014470","2025-09-09","2025-09-09",61606
38893,"2025-09-09","2025OP000124",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000124","2025NS012292","2025-09-09","2025-09-09",61818
42938,"2025-09-11","2025OP004169",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004159","2025NS017978","2025-09-11","2025-09-11",63455
