"id_plano_acao","id_executor","cnpj_executor","nome_executor","objeto_executor","vl_custeio_executor","vl_investimento_executor","ind_recursos_gerenciados_conta_especifica_executor","codigo_banco_executor","nome_banco_executor","numero_agencia_executor","dv_agencia_executor","nome_agencia_executor","numero_conta_executor","dv_conta_executor","codigo_situacao_dado_bancario_executor","descricao_situacao_dado_bancario_executor"
81105,41006,"12607392000130","FUNDO MUNICIPAL DE SAUDE DE ANAJATUBA","AQUISIÇÃO DE MATERIAIS E INSUMOS, PARA ASSISTÊNCIA HOSPITALAR E AMBULATORIAL DE MÉDIA E ALTA COMPLEXIDADE - MAC (Hospital Municipal Padre Chiquinho CNES: 2646404) Descrição dos Materiais: Luvas descartáveis (estéreis e não estéreis); Máscaras cirúrgicas e N95; Campos cirúrgicos e aventais estéreis; Cateteres venosos e arteriais; Sondas (nasogástricas, vesicais, traqueais); Agulhas e seringas; Equipo de infusão; Curativos e gazes estéreis; Fitas adesivas e esparadrapos; Tubos de coleta de sangue e urina; Frascos para biópsia e culturas; Anestésicos locais e gerais; Antibióticos de amplo espectro; Anti-inflamatórios e analgésicos; Anticoagulantes e trombolíticos; Drogas vasoativas; Anticonvulsivantes; Insulinas e hipoglicemiantes; Soluções parenterais; Vacinas e imunoglobulinas; Sedativos e bloqueadores neuromusculares; Reagentes laboratoriais; Filmes e contrastes radiológicos; Swabs e kits de coleta; Tiras reagentes; Cartuchos para exames point-of-care; Álcool 70% e antissépticos; Sabonetes líquidos hospitalares; Desinfetantes hospitalares; Toalhas descartáveis; Sacos para descarte de resíduos; Toucas e propés; Face shields (descartáveis); Capotes impermeáveis (descartáveis); Respiradores e máscaras com filtro; Combustível para manter Ambulâncias a Pronto Uso; Material de expediente para manter as atividades do setor administrativo; Material gráfico; Fardamento para as equipes de saúde e etc.",495000,0,"Não","104","Caixa Econômica Federal",4480,"6","SANTA RITA DO MARANHAO",,,1,""
76500,39898,"78200110000194","MUNICIPIO DE DOURADINA","Custeio ao Piso da Atenção primaria",346500,0,"Não","001","Banco do Brasil",645,"9","UMUARAMA",,,1,""
81683,40945,"46444063000138","MUNICIPIO DE SOCORRO","Pavimentação Asfáltica de Estradas Vicinais no Município de Socorro/SP",0,990000,"Não","104","Caixa Econômica Federal",1176,"2","SOCORRO",574793522,"0",4,"Conta Ativa"
76333,42911,"13937057000163","SECRETARIA DA AGRICULTURA, PECUARIA, IRRIGACAO, PESCA E AQUICULTURA- SEAGRI","Adquirir retroescavadeiras e caminhões basculantes com vistas a reforçar a infraestrutura e a capacidade operacional dos Territórios de Identidade do Estado da Bahia no apoio às ações de manutenção de estradas vicinais, escoamento da produção agrícola e fortalecimento das atividades da agricultura, fomentando o setor agropecuário.",0,9900000,"Sim","001","Banco do Brasil",3832,"6","SETOR PUBLICO BA",8039,"X",4,"Conta Ativa"
75445,40911,"06554281000100","MUNICIPIO DE AVELINO LOPES","Aquisição de Van.",0,346500,"Não","104","Caixa Econômica Federal",2780,"4","BOM JESUS",,,1,""
85102,40937,"31844889000117","MUNICIPIO DE PATY DO ALFERES","Pavimentação de 450 metros da Alameda Mato - Bairro Arcozelo",0,1485000,"Não","104","Caixa Econômica Federal",4871,"2","PATY DO ALFERES",574739284,"7",4,"Conta Ativa"
81944,42157,"17935412000116","MUNICIPIO DE NATERCIA","Construção de Ponte.",0,693000,"Não","104","Caixa Econômica Federal",128,"7","LAMBARI",574776005,"6",4,"Conta Ativa"
83851,43059,"18244350000169","MUNICIPIO DE NEPOMUCENO","Obras e Serviços de Engenharia - CONSTRUÇÃO DO AMBULATÓRIO MÉDICO ESPECIALIZADO",0,594000,"Não","104","Caixa Econômica Federal",3526,"2","NEPOMUCENO",,,1,""
78426,41015,"08943227000182","MUNICIPIO DE CONCEICAO","Realização de festejo junino entre os dias 25 a 27 de Junho no Município de Conceição/PB.",396000,0,"Não","001","Banco do Brasil",913,"X","CONCEICAO",,,1,""
76339,45917,"07849532000147","MUNICIPIO DE TAUA","SERVIÇO DE MANUTENÇÃO E PLANTIO DE PAISAGISMO SOB DEMANDA NO MUNICIPIO DE TAUA",1462623.03,0,"Não","001","Banco do Brasil",1155,"X","TAUA",,,1,""
76342,46168,"07849532000147","MUNICIPIO DE TAUA","CRIAÇÃO, AMPLIAÇÃO E RECUPERAÇAO DE AREAS VERDES URBANAS COMO PARQUES URBANOS, BOSQUES, CORREDORES ECOLOGICOS (JARDIM ZOOBOTAMICO)",0,1069789.05,"Não","001","Banco do Brasil",1155,"X","TAUA",,,1,""
82550,43391,"87612982000150","MUNICIPIO DE ROQUE GONZALES","Construção, Revitalização E Reforma De Infraestrutura Urbana Para Adequação De Espaços De Interesse Turístico :  
Revitalização e requalificação da Praça Adair Vicente de Brum (antiga Praça Tiradentes), com a construção de espaço coberto multiuso destinado à realização de eventos culturais, turísticos, sociais e comunitários. 
Receberá cobertura para espaço multiuso, melhoria da pavimentação, paisagismo, iluminação, acessibilidade e mobiliário urbano.
Esse equipamento público proporcionará melhor estrutura para recepção de visitantes e realização de eventos turísticos e culturais. Atualmente recebe 15.000 visitantes/ano em eventos diversos promovidos pelo Município e demais entidades que utilizam o local como ponto de encontro e visitação; faz parte de diversos roteiros turísticos, tais como Trilha dos Santos Mártires, Caminho das Missões, Trilha da Integração Jesuítica-Guarani; recebe ainda  festividades do Aniversário do Município, nessa última edição recebeu 8.000 pessoas;  Feiras de produtos da agricultura familiar, Semana Farroupilha, Festividades alusivas ao dia da Criança e Natal Luz dos Anjos, contribuindo para a dinamização da economia local, a valorização da identidade cultural e a ocupação qualificada do espaço urbano. A iniciativa visa ampliar a infraestrutura urbana de apoio ao turismo e aumentar a capacidade de visitação, oferecendo um ambiente adequado, funcional e seguro. ",0,396000,"Não","001","Banco do Brasil",2554,"2","ROQUE GONZALES",,,1,""
76343,42792,"07977044000115","MUNICIPIO DE MISSAO VELHA","CONSTRUÇÃO DE DUAS PRAÇAS NA ZONA URBANA DO MUNICÍPIO DE MISSÃO VELHA-CE",0,693000,"Não","104","Caixa Econômica Federal",4468,"7","PA MISSAO VELHA, CE",574347352,"4",4,"Conta Ativa"
76345,40119,"23444672000191","MUNICIPIO DE BANABUIU","CONSTRUÇÃO PRAÇA DA ARENINHA NA RUA DR. CELESTINO DE SOUSA NA ZONA URBANA ",0,396000,"Não","104","Caixa Econômica Federal",752,"8","QUIXADA",,,1,""
76347,40627,"07539273000158","MUNICIPIO DE VARZEA ALEGRE","Pavimentação
",0,990000,"Não","104","Caixa Econômica Federal",4413,"0","VARZEA ALEGRE",574601247,"1",4,"Conta Ativa"
75896,43525,"00766733000131","MUNICIPIO DE SAO SEBASTIAO DO TOCANTINS","RECUPERAÇÃO DE ESTRADAS VICINAIS NO MUNICIPIO DE SÃO SEBASTIÃO DO TOCANTINS",693000,0,"Não","001","Banco do Brasil",1305,"6","ARAGUATINS",,,1,""
83386,41806,"01067842000123","MUNICIPIO DE MAIRIPOTABA","Aquisição De Unidade Móvel De Saúde, para o município de Mairipotaba/GO. 


A Unidade Móvel de Saúde é essencial para atender a população do município e de difícil acesso, garantindo serviços de saúde próximos à comunidade, ampliando a atenção básica e promovendo o acesso eficiente a consultas e exames.


OBS.: Informamos ainda que, este município irá adquirir o objeto e irá adequar o veículo de acordo com o Sistema de Informação e Gerenciamento de Equipamentos e Materiais Permanentes Financiáveis para o SUS (SIGEM).",0,247500,"Não","001","Banco do Brasil",704,"8","PONTALINA",30144,"2",4,"Conta Ativa"
81427,41019,"01612577000117","MUNICIPIO DE FRANCISCO MACEDO","Revitalização, Construção De Calçadas E Passeios Públicos: Calçadões",0,396000,"Não","001","Banco do Brasil",2203,"9","JAICOS",,,1,""
77299,41044,"14196042000154","MUNICIPIO DE TEOLANDIA","EXECUÇÃO DE OBRAS DE PAVIMENTAÇÃO EM ESTRADAS VICINAIS, NA ZONA RURAL DO MUNICÍPIO DE TEOLÂNDIA, LIGANDO A BR 101 AO POVOADO DE ALTO ALEGRE E DO POVOADO DO ALTO ALEGRE A REGIÃO DO BOQUEIRÃO, COMPREENDENDO OS SEGUINTES SERVIÇOS: SERVIÇOS  PRELIMINARES; ADMINISTRAÇÃO LOCAL; DRENAGEM E PAVIMENTAÇÃO DE ESTRADAS VICINAIS, NA ZONA RURAL DO MUNICÍPIO DE TEOLÂNDIA.",0,1980000,"Não","104","Caixa Econômica Federal",3534,"3","GANDU",,,1,""
76355,43604,"18281870000141","FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS DE MANACAPURU/AM","Aquisição de equipamentos e materiais permanentes para fortalecimento da rede socioassistencial do município de Manacapuru - AM, com a finalidade de estruturar e modernizar os serviços socioassistenciais dos equipamentos públicos da Secretaria Municipal de Assistência Social – SEMAS como: CRAS, CREAS CENTRO POP, CENTRO DE CONVIVENCIA PARA FAMILIA-CCF, CENTRO DE CONVIVENCIA DO IDOSO - CCI, SERVIÇO DE ACOLHIMENTO INSTITUCIONAL PARA CRIANÇAS E ADOLESCENTES - SAICA. SERVIÇO DE ACOLHIMENTO INSTITUICIONAL DE ADULTOS E FAMILIAS - SAIAF.",0,693000,"Sim","001","Banco do Brasil",818,"4","MANACAPURU",58009,"0",4,"Conta Ativa"
76362,46855,"04283578000153","MUNICIPIO DE NHAMUNDA","44..90.52.00.00.00",0,495000,"Não","001","Banco do Brasil",3563,"7","SETOR PUBLICO AM",,,1,""
84440,41042,"08087561000181","MUNICIPIO DE PARELHAS","Conclusão da Construção de Galpão Industrial Têxtil (Instrumento 896965/2019 - MIDR) ",0,891000,"Não","104","Caixa Econômica Federal",7853,"0","PA PARELHAS, RN",574823975,"9",4,"Conta Ativa"
76367,45458,"04465209000181","MUNICIPIO DE HUMAITA","IMPLANTAÇÃO DE POÇOS ARTESIANO, INCLUINDO BOMBA SUBMERSA E ESTRUTURA EM CONCRETO ARMADO PARA RESERVATÓRIO EM POLIETILENO EM COMUNIDADES RURAIS DO MUNICÍPIO DE HUMAITÁ - AM.",0,396000,"Não","104","Caixa Econômica Federal",4218,"8","HUMAITA",,,1,""
80619,41102,"14196042000154","MUNICIPIO DE TEOLANDIA","EXECUÇÃO DE OBRAS DE PAVIMENTAÇÃO EM ASFÁLTICA EM RUAS DO CENTRO DA CIDADE, COMPREENDENDO OS SEGUINTES SERVIÇOS: SERVIÇOS PRELIMINARES; MOBILIZAÇÃO E DESMOBILIZAÇÃO; ADMINISTRAÇÃO DE OBRA; RECAPEAMENTO ASFÁLTICO E SINALIZAÇÃO DE VIAS, NO MUNICÍPIO DE TEOLÂNDIA - BAHIA.",0,990000,"Não","104","Caixa Econômica Federal",3534,"3","GANDU",574380022,"3",4,"Conta Ativa"
82514,40211,"02382067000163","MUNICIPIO DE CRIXAS","PAVIAMENTAÇÃO EM VIAS URBANAS DO MUNICIPIO DE CRIXAS GO",0,891000,"Não","104","Caixa Econômica Federal",4414,"8","CRIXAS",574881247,"5",4,"Conta Ativa"
84069,41523,"01614081000182","MUNICIPIO DE AMAJARI","Serviços de recuperação e adequação de estradas vicinais e a manutenção de pontes, contemplando as vicinais: Urucuri, Juraci e Bom Jesus 2, visando melhorar a trafegabilidade, a segurança e o acesso às comunidades rurais.",0,3960000,"Não","001","Banco do Brasil",3797,"4","SETOR PUBLICO RR",,,1,""
75968,41122,"08096083000176","MUNICIPIO DE SAO JOSE DO SERIDO","Apoio ao Programa de Incremento Temporário ao Custeio dos Serviços de Atenção Primária à Saúde - PAP. Ao focar na APS, o incremento temporário contribui para a saúde da população, fortalecendo serviços essenciais para doenças crônicas e prevenção de agravos, alinhando-se com a prioridade de garantir o acesso universal à saúde. ",396000,0,"Não","001","Banco do Brasil",128,"7","CAICO",,,1,""
84208,41114,"06554422000195","MUNICIPIO DE NOSSA SENHORA DOS REMEDIOS","Reforma de estradas Vicinais na zona rural do Município de Nossa Senhora dos Remédios. - Etapa 01 - 
4.4.90.51 Obras e instalações
Trechos:
TRECHO 01 - REFORMA ESTRADA VICINAL POV. MATO GRANDE AO POV. GENIPAPEIRO, NA ZONA RURAL.
TRECHO 02 - REFORMA ESTRADA VICINAL POV. SANTO ANTÔNIO AO POV. SANTARÉM, NA ZONA RURAL.
TRECHO 03 - REFORMA ESTRADA VICINAL POV. SANTARÉM AO POV. MATA ALTA, NA ZONA RURAL.
TRECHO 04 - REFORMA ESTRADA VICINAL POV. SANTARÉM AO POV. LAGOA, NA ZONA RURAL.
TRECHO 05 - REFORMA ESTRADA VICINAL POV. LAGOA A SEDE DO MUNICÍPIO, NA ZONA RURAL.
TRECHO 06 - REFORMA ESTRADA VICINAL POV. MATO GRANDE AO POV. LAGOA, NA ZONA RURAL.
TRECHO 07 - REFORMA ESTRADA VICINAL POV. RETIRO AO POV. MUCAMBO, NA ZONA RURAL.
TRECHO 08 - REFORMA ESTRADA VICINAL POV. BAIXÃO AO POV. RIACHO SANTA TERESINHA, NA ZONA RURAL.
TRECHO 09 - REFORMA ESTRADA VICINAL SEDE DO MUNICÍPIO AO POV. MATA ALTA, NA ZONA RURAL.
TRECHO 10 - REFORMA ESTRADA VICINAL POV. RIACHO SANTA TERESINHA AO POV.  JABUTI, NA ZONA RURAL.
TRECHO 11 - REFORMA ESTRADA VICINAL POV. TABOQUINHA, NA ZONA RURAL.
TRECHO 12 - REFORMA ESTRADA VICINAL VILA MURRINS A POV. SÃO SEBASTIÃO, NA ZONA RURAL.
",0,396000,"Não","104","Caixa Econômica Federal",3436,"3","BARRAS",,,1,""
84229,41126,"01612615000131","MUNICIPIO DE VERA MENDES","Adequação de estrada vicinais em diversos trechos do zona rural do Município de Vera Mendes/PI.",0,396000,"Não","001","Banco do Brasil",3350,"2","SAO BENEDITO",,,1,""
79821,46827,"18715383000140","MUNICIPIO DE BELO HORIZONTE","Desenvolver nos Centros de Referência de Assistência Social - CRAS (Proteção Social Básica) ao longo de 12 meses estratégias de fortalecimento de vínculos familiares e comunitários por meio de contratação de consultoria especializada para a formação da equipe do Serviço de Convivência e Fortalecimento dos Vínculos - SCFV sobre questões que perpassam as especificidades do público atendido, os fenômenos do território e qualificação da equipe do SCFV, além da aquisição de jogos pedagógicos que subsidiem as atividades desenvolvidas nos grupos e contratação de oficineiros para a realização de oficinas no âmbito do SCFV.",257400,0,"Não","104","Caixa Econômica Federal",93,"0","SANTA EFIGENIA",,,1,""
76240,41513,"13120225000123","MUNICIPIO DE CANINDE DE SAO FRANCISCO","Pavimentação de Estradas Vicinais na área Rural do Município de Canindé de São Francisco..",0,594000,"Não","104","Caixa Econômica Federal",3893,"8","CANINDE DE SAO FRANCISCO",574893771,"5",4,"Conta Ativa"
76391,44860,"02133098000180","MUNICIPIO DE COUTO DE MAGALHAES","Construção de Vestiários, Banheiros e Arquibancadas no espaço de esportes e lazer ""Recreio dos Esportes"" de Couto Magalhães TO.",0,495000,"Não","001","Banco do Brasil",1306,"4","COLMEIA",31299,"1",4,"Conta Ativa"
79697,42553,"04495644000159","MUNICIPIO DE ITAPIRANGA","Aquisição de ambulância tipo A – transporte simples de pacientes, conforme especificações do Ministério da Saúde, visa o fortalecimento da rede de atenção básica à saúde no município de Itapiranga/AM.
A ambulância será utilizada para o transporte de pacientes entre unidades de saúde, realização de exames, atendimentos ambulatoriais e remoções sem risco iminente de vida, contribuindo para a melhoria da logística de atendimento e ampliação do acesso aos serviços de saúde.
",0,311850,"Não","104","Caixa Econômica Federal",714,"5","ITACOATIARA",,,1,""
75982,42815,"84306661000130","MUNICIPIO DE PORTO ACRE","Implantação e manutenção do serviço de travessia fluvial sobre o Rio Acre, por meio de balsa, entre a sede do Município de Porto Acre e o Projeto de Assentamento A.S. Caquetá. 
O serviço viabiliza o escoamento regular da produção agrícola local, reduzindo custos logísticos, evitando perdas de safra e fortalecendo a cadeia produtiva regional, o que se
alinha às diretrizes de desenvolvimento rural sustentável.",396000,0,"Não","104","Caixa Econômica Federal",3423,"1","PORTO ACRE",,,1,""
81702,45423,"46319000000150","MUNICIPIO DE GUARULHOS","Reforma e requalificação de área esportiva no município de Guarulhos",0,1027612.08,"Não","104","Caixa Econômica Federal",250,"0","GUARULHOS",574600684,"6",4,"Conta Ativa"
76231,41580,"13114004000142","MUNICIPIO DE POCO REDONDO","Pavimentação em paralelepípedo de estradas vicinais na área rural do Município de Poço Redondo.",0,594000,"Não","104","Caixa Econômica Federal",3893,"8","CANINDE DE SAO FRANCISCO",574893769,"3",4,"Conta Ativa"
78376,44222,"87890992000158","MUNICIPIO DE GRAVATAI","Implantação de sistema digital de segurança escolar em unidades da rede municipal de ensino de Gravataí.",0,198000,"Não","104","Caixa Econômica Federal",2822,"3","GOVERNO PORTO ALEGRE",,,1,""
76397,38556,"37420718000147","MUNICIPIO DE BRASILANDIA DO TOCANTINS","A pavimentação  em micro revestimento  - na Avenida Antônio Matheus, Avenida Bernardo Sayao trecho 02, Avenida Tibiriçá Milhomen e travessias. As intervenções informadas são em vias públicas, e se encontram dentro do perímetro urbano.",0,594000,"Não","001","Banco do Brasil",911,"3","COLINAS DO TOCANTINS",49763,"0",4,"Conta Ativa"
75399,38851,"22855167000177","MUNICIPIO DE SAO MIGUEL DO GUAPORE","Pavimentação em vias urbana com drenagem, calçadas com acessibilidade, meio fio e sargetas no Municipio de São Miguel do Guaporé-RO, ",0,990000,"Não","001","Banco do Brasil",2292,"6","SAO MIGUEL GUAPORE",30780,"7",4,"Conta Ativa"
75401,39778,"15884109000106","MUNICIPIO DE NOVA BRASILANDIA D'OESTE","Pavimentação Asfáltica de Ruas na Zona Urbana, com Calçamento, Sinalização Viária e Acessibilidade.",0,990000,"Não","001","Banco do Brasil",4003,"7","NOVA BRASIL.D OESTE",27106,"3",4,"Conta Ativa"
75404,44804,"01254422000156","MUNICIPIO DE SAO FRANCISCO DO GUAPORE","O objeto em foco tem como objetivo a Pavimentação Asfáltica em TSD (Tratamento Superficial Duplo)  de 21.000 m² de Ruas e Avenidas no perímetro urbano do Município de São Francisco do Guaporé/RO. 

- Trecho 1 - Rua Maria Julia Mathias - 540m
- Trecho 2 - Rua Suelen Pascon - 410m
- Trecho 3 - Avenida São Francisco - 1.300m
- Trecho 4 - Rua Presidente Costa e Silva - 1.450m

A pavimentação em Ruas e Avenidas de nosso município vem sanar a situação das vias não pavimentadas que dificultam  a trafegabilidade dos veículos e pedestres, comprometem o trânsito e a integridade física das pessoas principalmente no período de seca onde a muita poeira prejudicial à parcela da população que sofre com problemas respiratórios e alérgicos.
Destaca-se o interesse público da demanda, pois o objeto visa estabelecer melhores rotas de deslocamento,  melhorar o ambiente comercial dos negócios, facilitar o acesso da população a diversos serviços, melhorar condições de  limpeza e manutenção das vias, gerar economia no transporte de pessoas e mercadorias através de menor desgaste de veículos  particulares e de transporte público, melhorar a mobilidade, visto que a manutenção de ruas e avenidas em centros urbanos ou de vias de acesso tem grande relevância, já que a pavimentação possibilita maior qualidade de vida e desenvolvimento à comunidade, e ainda, auxilia na valorização das áreas e bairros.",0,2970000,"Não","104","Caixa Econômica Federal",4926,"3","PA SAO FRANCISCO DO GUAPORE, RO",574761689,"3",4,"Conta Ativa"
75811,41160,"54127680000138","SECRETARIA DE ESTADO DE POLITICAS PARA AS MULHERES - SPM","Locação de dez diárias de Unidade Móvel para prestação de serviço de saúde da mulher, a cargo do Ministério da Saúde – SPM
Promover 10 ações intinerantes com unidade Móvel para prestação de serviços de saúde da Mulher
Atividades: O projeto irá oferecer exames ginecológicos e consultas com ginecologistas. Os serviços incluirão: mamografia, ultrassonografias, exames de citologia oncótica (Papanicolau) e colposcopia. Além disso, as pacientes receberão orientações individualizadas e encaminhamentos, conforme suas necessidades clínicas.
",297000,0,"Não","104","Caixa Econômica Federal",59,"0","SERIGY",,,1,""
