"id_plano_trabalho","situacao_plano_trabalho","ind_orcamento_proprio_plano_trabalho","data_inicio_execucao_plano_trabalho","data_fim_execucao_plano_trabalho","prazo_execucao_meses_plano_trabalho","id_plano_acao","classificacao_orcamentaria_pt","ind_justificativa_prorrogacao_atraso_pt","ind_justificativa_prorrogacao_paralizacao_pt","justificativa_prorrogacao_pt"
38769,"Em Complementação","Sim",,,36,84069,"Órgão: 04.000: SECRETARIA MUNICIPAL DE AGRICULTURA DA PREFEITURA DE AMAJARI
Unidade: SECRETARIA MUNICIPAL DE AGRICULTURA
Código da despesa / rubrica: 15.451.0013.2.070 – Recuperação de pontes e estradas vicinais – Obras e Instalações
Classificação Orçamentária de Despesa: 4.4.90.51 – Obras e Instalações. 
",FALSE,FALSE,""
38375,"Enviado para Análise","Sim",,,6,75968,"10.302.0008.2118 - INCREMENTO ATENÇÃO BÁSICA - PAP
4.4.90.52",FALSE,FALSE,""
38367,"Enviado para Análise","Sim",,,36,84208,"PODER: Executivo
ÓRGÃO: 02.00. – Prefeitura Municipal de Nossa Senhora dos Remédios
UNIDADE: 02.04.00 – Secretaria Municipal de Obras e Serviços Públicos
PROJETO / ATIVIDADE: 26.782.0070.1610 – Construção, Recuperação e Manutenção de Estradas Vicinais
4.4.90.51 obras e instalações
FONTE DE RECURSO: 706 – Transferências Especial da União
",FALSE,FALSE,""
38378,"Enviado para Análise","Sim",,,12,84229,"Órgão: 02 - Sec. Mun. de Obras, Transporte e Serviços Públicos
Unidade: 05 - Sec. Mun. de Obras, Transportes e Serviços Públicos
Código da despesa/rubrica: 26.782.4319.1050.0000 - Const. Rest. Estradas Vicinais
Categoria: 4.4.90.51.00

",FALSE,FALSE,""
43783,"Em Complementação","Sim",,,12,79821,"3701.08.245.019.2308.0002.339039-68",FALSE,FALSE,""
38758,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76240,"UO: Secretaria Municipal de Obras e Serviços Públicos
Função: 15 - Urbanismo
Subfunção: 421 - Infraestrutura Urbana
Programa: 0003 - Desenvolvimento de Infraestrutura Urbana e Rural
Atividade: 1051 - Abertura e Conservação de Estradas Vicinais
Natureza da Despesa: 449051.00.15000000",FALSE,FALSE,""
41867,"APROVADO","Sim","2025-09-12T00:00:00","2027-09-12T00:00:00",24,76391,"03.35.27.812.0067.1.253/4.4.90.51
03.35.27.812.0067.2.158/3.3.90.39
03.35.27.812.0067.2.157/3.3.90.39
03.36.15.451.0073.1.240/4.4.90.51
03.36.15.451.0073.2.167/3.3.90.39",FALSE,FALSE,""
38423,"Em Complementação","Sim",,,12,79697,"44 - 4.4.90.52.00.00.00.00 - EQUIPAMENTOS E MATERIAL PERMANENTE 1.600.0000 - TRANSF. DE REC. DO SUS PROVENIENTES DO GOV. FEDERAL - BLOCO DE
MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE",FALSE,FALSE,""
40025,"Em Complementação","Sim",,,36,75982,"Entidade: Prefeitura Municipal de Porto Acre
Órgão: 11 - SECRETARIA MUNICIPAL DE AGRICULTURA
Unidade: 11.01 - GABINETE DO SECRETARIO DE AGRICULTURA
Função: 20
Subfunção: 608
Programa: 2007
Projeto/Atividade: 2.092 - MANUTENÇÃO DA AGRICULTURA PEQUENO E MÉDIO
PORTE (PRODUTOR)
Fonte: 706
Natureza de Despesa: 3.3.90.39. – Outros Serviços de Terceiros – Pessoa Jurídica",FALSE,FALSE,""
42508,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,81702,"1410.2781200191.019.01.1100000.449051.0000",FALSE,FALSE,""
38828,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76231,"UO: 4 - Secretaria de Obras e Serviços Municipais
Função: 26 - Transporte
Subfunção: 782 - Transporte Rodoviário
Programa: 1014 - Desenvolvimento e Infraestrutura Urbana e Rural
Projeto: 1015 - Construção, Reforma e/ou Pavimentação de Estradas Vicinais
Natureza da Despesa: 449051.15.00.00.00000 - Obras e Instalações",FALSE,FALSE,""
41348,"Em Complementação","Não",,,12,78376,"",FALSE,FALSE,""
35824,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76397,"15.452.2024.1.037 - Pavimentação. Asfáltica no Município e Distritos
4.4.90.51.00 Obras e Instalações",FALSE,FALSE,""
36123,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75399,"4.4.90.51 - Obras e Instalações",FALSE,FALSE,""
37059,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75401,"02.007.15.451.0013.1.132 - Pavimentação de Vias Urbanas",FALSE,FALSE,""
41921,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75404,"Unidade Orçamentária: 02.19.00 - Sec Municipal de Infraestrutura e Serviços Públicos - SEINFRA
Função: 15
Subfunção: 451
Programa: 0025
Ação: 1312
Categoria econômica: 44.90.51 - Obras e Instalações",FALSE,FALSE,""
38409,"Enviado para Análise","Sim",,,9,75811,"08.244.0012
Função : 08 -  ASSISTÊNCIA SOCIAL
Subfunção: 244 -  ASSISTÊNCIA COMUNITÁRIA
Programa: 0012 -  PROMOÇÃO DA EQUIDADE DE GÊNERO E PROTEÇÃO INTEGRAL À MULHER
0982 -  PROMOÇÃO DE SAÚDE E BEM ESTAR PARA MENINAS E MULHERES",FALSE,FALSE,""
39039,"APROVADO","Sim",,,6,75956,"08.244.0007.1053 - AQUISIÇÃO DE VEÍCULO
4.4.90.52",FALSE,FALSE,""
39237,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75414,"535 - PAVIMENTAÇÃO
15 - URBANISMO
451 - INFRAESTUTURA URBANA
",FALSE,FALSE,""
36097,"Em Complementação","Sim",,,36,75418,"44.90.51- OBRAS E INSTALAÇÕES",FALSE,FALSE,""
36002,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75417,"44.90.51- Obras e Instalações",FALSE,FALSE,""
38454,"Enviado para Análise","Sim",,,36,82315,"Órgão: 06 - SECRETARIA MUN.DE EDUCAÇÃO E DESPORTO
Unidade Orçamentária: 06.02 - FUNDO DESENVOLV. ENSINO BÁSICO-FUNDEB
Atividade: 2447 MANUTENÇÃO ENSINO FUNDAMENTAL
Função: 12 - Educação
Subfunção: 361 - Ensino Fundamental
Rubrica: 4.4.90.52.00 - EQUIPAMENTOS E MATERIAL PERMANENTE ",FALSE,FALSE,""
39674,"Em Complementação","Sim",,,12,75430,"SECRETARIA DE ESTADO DA ASSISTÊNCIA SOCIAL- SEAS
PROGRAMA DE TRABALHO: 0077- GESTÃO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL- SUAS.
FONTE: 706- TRANSFERÊNCIA ESPECIAIS.
UNIDADE ORÇAMENTÁRIA: 55301- FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL
AÇÃO: 1074- EXECUTAR EMENDAS PARLAMENTARES- SEAS.
NATUREZA DE DESPESA: 339039- OUTROS SERVIÇOS DE TERCEIROS- PESSOA JURÍDICA
NATUREZA DE DESPESA: 33.90.30- MATERIAL DE CONSUMO",FALSE,FALSE,""
43845,"Em Complementação","Sim",,,12,79611,"Órgão:	02	PREFEITURA MUNICIPAL DE NILO PEÇANHA
Secretaria:	0213	Secretaria Municipal de Turismo, Cultura, Esporte e Lazer.
Unidade:	02.13.001	Secretaria Municipal de Turismo, Cultura, Esporte e Lazer.
Proj/Atividade	2.095	Gerenciamento das Atividades Culturais, Cívicas e Tradicionais do Município.
Elemento de Despesa	33903900	Outros Serviços de Terceiros – Pessoa Jurídica.
",FALSE,FALSE,""
38468,"Enviado para Análise","Sim",,,36,83156,"Órgão: 08 SECRET. MUN. AGRICULTURA
Unidade Orçamentária: 08.01 SECRET.MUN.AGRICULTURA
Função: 20 - Agricultura
Subfunção: 606 - Extensão Rural
Atividade: 2.070.000 MANUTENCAO DA SEC.MUN.DA AGRICULTURA
Rubrica: 4.4.90.52.00.00.00 - EQUIPAMENTOS E MATERIAL PERMANENTE",FALSE,FALSE,""
36689,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81923,"2.8.0.15.451.006.1.0121.4.4.90.52",FALSE,FALSE,""
34626,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81986,"2.5.1.15.451.012.10015.4.4.90.51",FALSE,FALSE,""
40280,"Em Complementação","Sim",,,36,75446,"020200 – SECRETARIA DE ADMINISTRAÇÃO - 04.122.0005.1049.0000 - Aquisição de veículo, 020701 – FUNDO MUNICIPAL DE SAÚDE - 10.301.0020.1170.0000 - Aquisição de veículos, 020702 - SAÚDE - OUTROS PROGRAMAS, 10.301.0020.2160.0000 - Manutenção da Secretaria Mun. de Saúde - atividade 4.4.90.52.00 – Equipamentos e Material Permanente.",FALSE,FALSE,""
43294,"Enviado para Análise","Sim",,,36,75450,"PODER: 02 – PODER EXECUTIVO
ÓRGÃO: 04 – SECRETARIA MUNICIPAL DE SAÚDE
UNIDADE: 01 – FUNDO MUNICIPAL DE SAÚDE
Ação Orçamentária: Aquisição de Veículos
Código da Ação: 10.301.0020.1170.0000
",FALSE,FALSE,""
34337,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,85411,"26 782 2500 1022 0000 CONSTRUÇÃO DE PONTES, BUEIROS E GALERIAS
4.4.90.51.00 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
38196,"Em Complementação","Sim",,,36,75457,"Poder: 02 – Poder Executivo
Órgão: 04 – Secretaria Municipal de Saúde
Unidade: 01 – Fundo Municipal de Saúde - FMS
Projeto/Atividade: 10.301.0020.1166.000 – Aquisição de Ambulância
Elemento de Despesa: 4490.52 – Equipamentos e Material Permanente
",FALSE,FALSE,""
38463,"APROVADO","Sim",,,36,77938,"Órgão: 51 - Secretaria do Esporte
Unidade: 7 - Departamento de Esportes
Função: 27 - Desporto e Lazer 
Subfunção: 812 - Desporto Comunitário
Programa: 262 - Melhoria de infraestrutura de esporte e lazer
Projeto/Atividade: 1213 - Infraestrutura ligada ao esporte
Elemento: 449051 - obras e instalações",FALSE,FALSE,""
40537,"Concluído","Sim",,,36,75465,"10.302.0210.1011.0000 EQUIPAMENTOS E MATERIAL PERMANENTE",FALSE,FALSE,""
36767,"Enviado para Análise","Sim",,,36,75468,"PODER: 02 EXECUTIVO
ÓRGÃO: 07 FUNDO MUNICIPAL DE SAÚDE
UNIDADE:  00 FUNDO MUNICIPAL DE SAÚDE
PROJETO / ATIVIDADE: 10.301.0006.1068.0000 AQUISIÇÃO DE UNIDADE MÓVEL DE SAÚDE FUNCIONAL
CATEGORIA: 44.90.52
FONTE DE RECURSO: 601
",FALSE,FALSE,""
38467,"Em Complementação","Sim",,,36,83765,"Órgão: 11 - Secretaria Municipal de Saúde
Unidade: 1103 - FMS Atenção de média/alta complexidade de saúde
Funcional: 10 302 0303 1332 - Renovação e ampliação do patrimônio
Elemento 449052 - aquisição de ambulância",FALSE,FALSE,""
43033,"Em Complementação","Sim",,,36,75474,"PODER: 02
ÓRGÃO: 02.05 SECRETARIA DE SAÚDE É GESTÃO HOSPITALAR
UNIDADE: 02.05.01 Fundo Municipal de Saúde 
PROJETO / ATIVIDADE: 10 302 0025 2190 0000 Manutenção das atividades do Programa SAMU
FONTE DE RECURSO:  706
",FALSE,FALSE,""
38474,"Enviado para Análise","Sim",,,36,84974,"Entidade: Prefeitura Municipal de Sena Madureira
Órgão: 07 - Secretaria Municipal de Obras e Urbanismo
Unidade: 002 - Apoio às Atividades da Secretaria Municipal de Obras e Urbanismo
Função: 17 - Saneamento
Subfunção: 512 - Saneamento Básico Urbano
Programa: 0001 - Sociedade Saudável com Maior Qualidade de Vida
Projeto/Atividade: 1.010 - Sistema de Saneamento Básico
Fonte: 706 - Transferência Especial da União
Natureza da Despesa: 4.4.90.51 - Obras e Instalações",FALSE,FALSE,""
39566,"Enviado para Análise","Sim",,,36,75477,"3.3.90.30.00.00 - MATERIAL DE CONSUMO",FALSE,FALSE,""
43141,"APROVADO","Sim",,,36,77785,"05.17.10.122.0037.2.113 00189 – Natureza da Despesa 3.3.90.30 ficha 000189- fonte1.500.1002.00000 - MATERIAL DE CONSUMO

05.17.10.301.0040.2.080 00215 - Natureza da Despesa 3.3.90.30 – ficha 000215- Fonte 1.500.1002.00000 -  AQUISIÇÃO DE MEDICAMENTOS

05.17.10.122.0037.2.113 00190 - Natureza da Despesa 3.3.90.36/3.3.90.39 – Ficha 000190/000191 - OUTROS SERVICOS DE TERCEIROS - P.FISICA E/OU JURIDICA.
",FALSE,FALSE,""
37851,"Enviado para Análise","Sim",,,12,75485,"Manutenção das U.B.S. 10.302.0027.2196.0000",FALSE,FALSE,""
43205,"Enviado para Análise","Sim",,,36,76509,"AQUISIÇÃO DE MATERIAL DE CONSUMO DESTINADOS A SECRETARIA MUNICPAL DE ASSITENCIA",FALSE,FALSE,""
34972,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,85017,"ORGÃO 08
UNIDADE: 01
SECRETARIA MUNICIPAL DE INFRAESTRUTURA
Secretaria Municipal de Infraestrutura
15.452.0006.2036.0000Manutenção das Ações de Transportes, Estradas e Rodagens",FALSE,FALSE,""
41457,"Enviado para Análise","Sim",,,36,75490,"02.00 . - PODER EXECUTIVO
02.05.00-SEC.OBRAS, SANEAMENTO, M,AMBIENTE E RECUPERAÇÃO
15 URBANISMO 
15.451 -INFRAESTRUTURA URBANA
15.451.0011 - INFRA-ESTRUTURA URBANA E RURAL
1.066-CONSTRUÇÃO, RECUPERAÇÃO OBRAS DE INFRA-ESTRUTURA URBANA",FALSE,FALSE,""
42213,"Enviado para Análise","Sim",,,36,75492,"PODER: 02 Poder Executivo
ÓRGÃO: 13 SECRETARIA MUNICIPAL DE ASSISTÊNCIA E AÇÃO SOCIAL
UNIDADE: 00 SECRETARIA MUNICIPAL DE ASSISTÊNCIA E AÇÃO SOCIAL
FUNCIONAL PROGRAMATICA: 08.244.0001 .2044.0000 MANUT. DOS ENC. DA SECRETARIA DE ASSIST. SOCIAL
PROJETO / ATIVIDADE: 2044
FONTE DE RECURSO: 706 
",FALSE,FALSE,""
42288,"Enviado para Análise","Sim",,,36,75494,"ADMINISTRAÇÃO DO FMAS 08.244.0004.2 079.0000",FALSE,FALSE,""
39869,"Em Complementação","Sim",,,36,75496,"4.4.90.52.00.00 - AQUISIÇÃO DE EQUIPAMENTO",FALSE,FALSE,""
39883,"Enviado para Análise","Sim",,,36,75497,"3.3.90.30.00.00 - MATERIAL DE CONSUMO",FALSE,FALSE,""
39745,"Em Complementação","Sim",,,36,75499,"10.301 .0204.2065.0000",FALSE,FALSE,""
40823,"Enviado para Análise","Sim",,,36,75502,"PODER: 02
ÓRGÃO: 07 – SEC. SAÚDE
UNIDADE: 00 - SAÚDE
PROJETO / ATIVIDADE: 
10.301.4022.1106.0000
ELEMENTO DE DESPESA:
4.4.90.52
FONTE DE RECURSO: 706 
",FALSE,FALSE,""
36351,"Enviado para Análise","Sim",,,24,75507,"10.301.0010.1.038 AQUISIÇÃO DE VEICULO ",FALSE,FALSE,""
42467,"Enviado para Análise","Sim",,,36,75506,"PODER: EXECUTIVO
ÓRGÃO: SEC. ASS. SOCIAL
UNIDADE: 02.09.00
PROJETO / ATIVIDADE: MANUTENÇÃO E ENCARGOS COM SECRETARIA
FONTE DE RECURSO: 500
FUNCIONAL PROGRAMÁTICA: 08.244.0172.2033.0000
",FALSE,FALSE,""
40020,"Em Complementação","Sim",,,36,75511,"10 301 0208 1031 - Aquisição de Equipamentos para Saúde",FALSE,FALSE,""
40683,"Enviado para Análise","Sim",,,12,75513,"10.301 .3922.2037.00OO - MANUT. ADMINISTRATIVA DA SAÚDE",FALSE,FALSE,""
40101,"Em Complementação","Sim",,,24,75516,"PODER: EXECUTIVO
ÓRGÃO: SEC. MUN. DE CULTURA E JUVENTUDE
UNIDADE: 02.20.00
PROJETO / ATIVIDADE:
SEC. MUN. DE CULTURA E JUVENTUDE
FONTE DE RECURSO: 500
FUNCIONAL PROGRAMATICA: 13.392.1385.2114.0000
",FALSE,FALSE,""
38478,"Em Complementação","Sim",,,36,80582,"04004.13.392.1007.2015 - PROMOVER EVENTOS TURÍSTICOS E CULTURAIS
3.3.90.39.00.00 OUTROS SERV. DE TERC. PESSOA JURIDICA",FALSE,FALSE,""
34677,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76813,"Órgão 02
Unidade 06
Sub-Unidade 01
Função 27
Sub-função 812
Programa 0016
Projeto 1032
Nat. da Despesa 44.90.51
",FALSE,FALSE,""
38490,"Em Complementação","Sim",,,36,78178,"Órgão: 005 – Secretaria de Saúde
Unidade: 08 – Fundo Municipal de Saúde
Função: 10 Saúde
Subfunção: 301 - Atenção Básica
Programa: 0036 - Atenção Primária a Saúde
Ação: 2.315 – Execução de Emendas Parlamentares
Elemento de Despesa: 30000000000 - Despesas Correntes – Função: 170600000000 – Transferência Especial da União
",FALSE,FALSE,""
43557,"Em Complementação","Não",,,36,75527,"",FALSE,FALSE,""
39151,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,77268,"4.4.90.51.00.2.07.01.15.451.0017.2.0053 - ATIV. DOS SERV. VIAS URBANAS E ÁREAS PÚBLICAS",FALSE,FALSE,""
40912,"Em Complementação","Sim",,,12,75438,"Unidade administrativa - 16 - Secretaria Municipal de Infra-Estrutura
Função programática - 25 752 0506 2-078 Manutenção e Implantação de Energia Sustentável no Município 
Subelemento - 3.3.90.39.00.00 - Outros Serviços de Terceiros - Pessoa Jurídica.
Serviços de Energia Elétrica

Classificação econômica - 1719.57.01.00.00.00 Transferência Especial da União - Principal",FALSE,FALSE,""
36882,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,77391,"Unidade: 02.05.05 -SECRETARIA MUNICIPAL DE ESPORTE, CULTURA E LAZER
Função: 13 – Cultura
Sub-Função: 392 - Difusão da Cultura
Programa: 0013 – CULTURA, ESPORTE E LAZER PARA TODOS
Programa: 2.044 – APOIO E REALIZAÇÃO DE EVENTOS CULTURAIS E FESTEJOS TRDICIONAIS
Fonte: 17063110 – (CO 3110) – Transferências especiais da união 
",FALSE,FALSE,""
38497,"Em Complementação","Sim",,,24,82617,"05.002.20.122.1025.2.176.4.4.90.52.00.00",FALSE,FALSE,""
41562,"Em Complementação","Sim",,,36,75532,"Poder: 2 - Poder Executivo
Órgão: 06 - SECRETARIA MUNICIPAL DE ASSISTÊNCIA E PROMOÇÃO SOCIAL 
 UO: 0602 - FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
Dotação: 08.244.0005.2026 - MANUTENÇÃO DAS ATIVIDADES DO BLOCO PROTEÇÃO SOCIAL BÁSICA (PAIF, CRAS, PBF, PBV E SCFV)
Dotação: 08.244.0005.2029 - SERVIÇOS DE CONVIVÊNCIA E FORTALECIMENTO DE VÍNCULOS
33903600 - Outros Serviços de Terceiros - Pessoa Física
33903900 - Outros Serviços de Terceiros - Pessoa Juridica
",FALSE,FALSE,""
41380,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75534,"Poder: 2 - Poder Executivo
Órgão: 10 - SECRETARIA MUNICIPAL DE INFRAESTRUTURA, OBRAS E SERVIÇOS PÚBLICOS UO: 1001 - SECRETARIA MUNICIPAL DE INFRA-ESTRUTURA, OBRAS E SERVIÇOS PÚBLICOS
Dotação: 15.451.0009.1014 - CONSTRUÇÃO, RECUPERAÇÃO E AMPLIAÇÃO DE VIAS COM PAVIMENTAÇÃO DE AVENIDAS, RUAS E PRAÇAS
44905100 – OBRAS E INSTALAÇÕES
1706 – Emenda Especial",FALSE,FALSE,""
38572,"Enviado para Análise","Sim",,,12,75536,"Unidade: 20901– Secretaria de Meio Ambiente, Irrigação e Agropecuária
Ação: 20.608.0009.1157 – Ampliação e Reforma do Parque de Exposição
Elemento: 33.90.39.00 
Fonte: 1.706.3110
",FALSE,FALSE,""
38754,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75538,"UO:	05.05 - SECRETÁRIA DE OBRAS E SERVIÇOS URBANOS			
FUNÇÃO	15 - URBANISMO			
SUBFUNÇÃO	451 - INFRAESTRUTURA URBANA			
PROGRAMA:	0007 - AVANÇA CIDADE			
AÇÃO: 	1048 - PAVIMENTAÇÃO E DRENAGEM DE VIAS URBANAS			
NATUREZA DA DESPESA:	4.4.90.51 - OBRAS E INSTALAÇÕES			
FONTE:	17063110 - Transferência Especial da União ( Emendas. Individuais)			
",FALSE,FALSE,""
38247,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,78646,"Órgão: 02 - PREFEITURA MUNICIPAL DE MOEMA - MG
Unidade Orçamentária: 02.12 - SECRETARIA MUNIC. CULTURA,ESPORTE,LAZER
Sub Unidade: 02.12.02 - FUNDO MUNICIPAL DA CULTURA 
PROJ: 13.392.0012.2.062.000 - MANUTENCAO DO FUNDO MUNICIPAL DE CULTURA
ELEMENTO: 3.3.90.39.00.00.00 - Outros Serviços de Terceiros - Pessoa Jurídica",FALSE,FALSE,""
35772,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75541,"Órgão: 2 - PREFEITURA MUNICIPAL DE CONCEIÇÃO DO ALMEIDA
Unidade: 11. SECRETARIA MUNIC DE INF, TRANS. E SERV. PUBLICOS
Função: 15.452.009.2040
Natureza da despesa:1500/1754",FALSE,FALSE,""
38510,"Enviado para Análise","Sim",,,36,80679,"8.244 - Assistência Social / Assistência Comunitária 406.537,36
2.054 - MANUTENÇÃO DAS ATIVIDADES DA SECRETARIA DE ASSISTÊNCIA SOCIAL
3.3.50.43.00.00.00.00 - SUBVENÇÕES SOCIAIS",FALSE,FALSE,""
43507,"APROVADO","Sim","2025-09-12T00:00:00","2026-09-12T00:00:00",12,75548,"Reduzido: 2024.3330.16600000 - ORÇAMENTÁRIO E SUPLEMENTAR

Unidade: 4.01.01 - FUNDO MUNICIPAL DE AÇÃO SOCIAL
Função: 08 - Assistência Social
Sub-Função: 244 - Assistência Comunitária
Programa: 0006- ASSISTENCIA SOCIAL ACOLHEDORA, JUSTA E EQUALITÁRIA
Ação: 2.024 - MANUTENÇÃO DAS AÇÕES DA PROTEÇÃO SOCIAL BÁSICA
Elemento: 3.3.90.30.00 - Material de Consumo
Fonte: 1.660.0000 - Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS
Sub-Elemento: 3.3.90.30.02 - COMBUSTÍVEIS
",FALSE,FALSE,""
42780,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75551,"ORGÃO/UNIDADE: 30103 – Secretaria Municipal de Infraestrutura e Obras  
PROJETO/ATIVIDADE: 1.070 – Calçamento e Pavimentação de Vias Públicas  
ELEMENTO DE DESPESA: 4.4.90.51.00 – Obras e Instalações  
FONTE DE RECURSO: 15000000 – Recursos Ordinários  
MODALIDADE DE APLICAÇÃO: 17063110 – Transferência Especial da União  
",FALSE,FALSE,""
37246,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75554,"Unidade Orçamentária: 02.10.01 - Sec. de Infraest. Desenv. Econ. e Serviços Públicos 
Atividade / Ação: 15.451.006.1009 - Pavimentação de Vias Públicas
Elemento de Despesa: 4.4.9.0.51.00.00 - Obras e Instalações
Fonte: 1706",FALSE,FALSE,""
43040,"APROVADO","Sim","2025-09-12T00:00:00","2026-09-12T00:00:00",12,75553,"2.044 - INDICE DE GESTAO DESCENTRALIZADO - IGD - SUAS
2.024 - MANUTENÇÃO DAS AÇÕES DA SEC. MUNIC. DE ASSISTÊNCIA SOCIAL",FALSE,FALSE,""
34850,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81021,"15.451.0091.1010 – Abertura, Drenagem e/ou Pavimentação de Ruas e Avenidas",FALSE,FALSE,""
34730,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,78881,"449051",FALSE,FALSE,""
35516,"APROVADO","Sim","2025-09-12T00:00:00","2027-09-12T00:00:00",24,79438,"27.01.01-27.812.0028.2086.33903000.1500000000",FALSE,FALSE,""
41677,"APROVADO","Sim","2025-09-12T00:00:00","2026-09-12T00:00:00",12,75557,"Unidade Orçamentária: 02.06.01 SECRETARIA DE DESENVOLVIMENTO SOCIAL E PROMOÇÃO DA IGUALDADE
08.122.0003.2053 DESENV. E MANUT. DAS AÇÕES DA SEC. DE DESENV. SOCIAL E PROMOÇÃO DA IGUALDADE
3390.30.00 Material de Consumo
3390.32.00 Material, Bem ou Serviço para Distribuição Gratuita
3390.39.00  Outros Serviços de Terceiros - Pessoa Jurídica
Fonte: 1-500-0000 ",FALSE,FALSE,""
40766,"APROVADO","Sim",,,36,75559,"ÓRGÃO: 4 - FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL DE BELO CAMPO 
SECRETARIA: 29000 - SECRETARIA MUNICIPAL DE ASSISTENCIA SOCIAL 
UNIDADE: 29002 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL
PROJETO: 08.244.0020.2.089 - GESTAO DAS AQOES DO BENEFICIO EVENTUAL
NATUREZA DE DESPESA:  3.3.90.32.00 - MATERIAL BEM OU SERVIÇOSP/ DISTRIBUIÇÃO GRATUITA
",FALSE,FALSE,""
35339,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,84815,"02 PODER EXECUTIVO
02 13 SECRETARIA DE INFRAESTRUTURA
02 13 00 SECRETARIA DE INFRAESTRUTURA
04 Administração
04 122 Administração Geral
04 122 0098 INFRA-ESTRUTURA
04 122 0098 2013 0000 PAVIMENTAÇÃO, ASFALTAMENTO E RECUPERAÇÃO DE
ESTRADAS E RUAS EM VIAS PÚBLICAS
499 4.4.90.51.00 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
39845,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81018,"02.07.01 - Secretaria Municipal de Obras e Saneamento 
15.451.0091.1010.0000 - Abertura, drenagem e pavimentação de ruas e avenidas
4.4.90.51 - Obras e Instalações",FALSE,FALSE,""
39395,"APROVADO","Sim","2025-09-12T00:00:00","2026-01-12T00:00:00",4,83815,"12.002.15.451.0024.1074",FALSE,FALSE,""
41206,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,75564,"- Conclusão da obra do Centro de Multiuso vinculado à estrutura dos complexos administrativos do Município de Calçoene/AP
CONVÊNIO Nº 009/2022-GEA (SDC)

Órgão:	20 – Prefeitura Municipal de Calçoene
Unidade Orçamentária:	08 – Secretaria Municipal de Infraestrutura e Desenvolvimento Urbano
Ação (LOA):	15.451.0025.1.011 – Ampliação, Construção e/ou Reforma de Complexos Administrativos
Elemento de Despesa:	4.4.90.51.00.00 – Obras e Instalações
Código da Natureza da Despesa:	4.4.90.51


- Execução de serviços de urbanização no entorno do Centro de Multiuso do Município de Calçoene/AP
Órgão:	20 – Prefeitura Municipal de Calçoene
Unidade Orçamentária:	08 – Secretaria Municipal de Infraestrutura e Desenvolvimento Urbano
Ação (LOA):	15.451.0025.1.011 – Ampliação, Construção e/ou Reforma de Complexos Administrativos
Elemento de Despesa:	4.4.90.51.00.00 – Obras e Instalações
Código da Natureza da Despesa:	4.4.90.51



",FALSE,FALSE,""
