"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
38866,15,"Urbanismo",451,"Infraestrutura Urbana "
40646,20,"Agricultura",606,"Extensão Rural"
42920,27,"Desporto e Lazer",812,"Desporto Comunitário"
38364,13,"Cultura",392,"Difusão Cultural"
39412,17,"Saneamento",511,"Saneamento Básico Rural"
46577,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42839,15,"Urbanismo",451,"Infraestrutura Urbana "
44001,20,"Agricultura",606,"Extensão Rural"
46807,12,"Educação",368,"Educação Básica"
43912,15,"Urbanismo",451,"Infraestrutura Urbana "
40514,15,"Urbanismo",452,"Serviços Urbanos"
44996,20,"Agricultura",605,"Abastecimento"
42123,15,"Urbanismo",451,"Infraestrutura Urbana "
43846,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43720,15,"Urbanismo",451,"Infraestrutura Urbana "
42441,15,"Urbanismo",451,"Infraestrutura Urbana "
39566,15,"Urbanismo",451,"Infraestrutura Urbana "
37562,15,"Urbanismo",451,"Infraestrutura Urbana "
45074,27,"Desporto e Lazer",812,"Desporto Comunitário"
39757,15,"Urbanismo",451,"Infraestrutura Urbana "
37598,23,"Comércio e Serviços",695,"Turismo"
41662,26,"Transporte",782,"Transporte Rodoviário"
40671,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40477,15,"Urbanismo",452,"Serviços Urbanos"
39551,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43269,15,"Urbanismo",451,"Infraestrutura Urbana "
37544,13,"Cultura",392,"Difusão Cultural"
42654,8,"Assistência Social",244,"Assistência Comunitária"
45086,15,"Urbanismo",451,"Infraestrutura Urbana "
39681,22,"Indústria",661,"Promoção Industrial"
42656,8,"Assistência Social",244,"Assistência Comunitária"
38937,10,"Saúde",301,"Atenção Básica"
43254,10,"Saúde",301,"Atenção Básica"
41085,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43722,23,"Comércio e Serviços",695,"Turismo"
39889,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43982,27,"Desporto e Lazer",813,"Lazer"
44209,8,"Assistência Social",244,"Assistência Comunitária"
40785,27,"Desporto e Lazer",812,"Desporto Comunitário"
40639,15,"Urbanismo",451,"Infraestrutura Urbana "
40650,15,"Urbanismo",451,"Infraestrutura Urbana "
38904,22,"Indústria",662,"Produção Industrial"
38222,15,"Urbanismo",451,"Infraestrutura Urbana "
44753,15,"Urbanismo",451,"Infraestrutura Urbana "
38182,15,"Urbanismo",451,"Infraestrutura Urbana "
42401,8,"Assistência Social",244,"Assistência Comunitária"
37787,8,"Assistência Social",244,"Assistência Comunitária"
39350,15,"Urbanismo",451,"Infraestrutura Urbana "
42109,15,"Urbanismo",451,"Infraestrutura Urbana "
37201,15,"Urbanismo",451,"Infraestrutura Urbana "
38372,15,"Urbanismo",451,"Infraestrutura Urbana "
37199,15,"Urbanismo",451,"Infraestrutura Urbana "
43899,15,"Urbanismo",451,"Infraestrutura Urbana "
43252,15,"Urbanismo",451,"Infraestrutura Urbana "
37237,15,"Urbanismo",451,"Infraestrutura Urbana "
41485,8,"Assistência Social",245,"Serviços Socioassistenciais"
39307,10,"Saúde",301,"Atenção Básica"
47204,10,"Saúde",301,"Atenção Básica"
45016,10,"Saúde",301,"Atenção Básica"
46662,15,"Urbanismo",451,"Infraestrutura Urbana "
43675,15,"Urbanismo",451,"Infraestrutura Urbana "
41564,15,"Urbanismo",451,"Infraestrutura Urbana "
46912,15,"Urbanismo",451,"Infraestrutura Urbana "
44312,15,"Urbanismo",451,"Infraestrutura Urbana "
39194,15,"Urbanismo",451,"Infraestrutura Urbana "
38462,15,"Urbanismo",451,"Infraestrutura Urbana "
41038,15,"Urbanismo",451,"Infraestrutura Urbana "
37642,8,"Assistência Social",244,"Assistência Comunitária"
40958,13,"Cultura",392,"Difusão Cultural"
43132,15,"Urbanismo",451,"Infraestrutura Urbana "
40459,15,"Urbanismo",451,"Infraestrutura Urbana "
42263,8,"Assistência Social",245,"Serviços Socioassistenciais"
39857,27,"Desporto e Lazer",812,"Desporto Comunitário"
39857,27,"Desporto e Lazer",813,"Lazer"
40926,15,"Urbanismo",451,"Infraestrutura Urbana "
41398,15,"Urbanismo",451,"Infraestrutura Urbana "
41178,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41178,20,"Agricultura",606,"Extensão Rural"
41103,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41103,20,"Agricultura",606,"Extensão Rural"
37737,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37153,10,"Saúde",301,"Atenção Básica"
37469,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42381,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41380,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37887,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37886,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39783,15,"Urbanismo",451,"Infraestrutura Urbana "
39526,15,"Urbanismo",451,"Infraestrutura Urbana "
44140,10,"Saúde",301,"Atenção Básica"
37554,15,"Urbanismo",451,"Infraestrutura Urbana "
37554,15,"Urbanismo",452,"Serviços Urbanos"
40889,15,"Urbanismo",451,"Infraestrutura Urbana "
43224,15,"Urbanismo",451,"Infraestrutura Urbana "
45852,12,"Educação",361,"Ensino Fundamental"
41895,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45681,20,"Agricultura",605,"Abastecimento"
37451,27,"Desporto e Lazer",813,"Lazer"
45048,15,"Urbanismo",451,"Infraestrutura Urbana "
40241,15,"Urbanismo",451,"Infraestrutura Urbana "
45177,15,"Urbanismo",451,"Infraestrutura Urbana "
40596,15,"Urbanismo",451,"Infraestrutura Urbana "
40032,17,"Saneamento",512,"Saneamento Básico Urbano"
37287,15,"Urbanismo",451,"Infraestrutura Urbana "
45848,15,"Urbanismo",451,"Infraestrutura Urbana "
41881,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46166,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44248,17,"Saneamento",512,"Saneamento Básico Urbano"
43555,17,"Saneamento",512,"Saneamento Básico Urbano"
45113,15,"Urbanismo",451,"Infraestrutura Urbana "
38043,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
38133,15,"Urbanismo",451,"Infraestrutura Urbana "
38208,17,"Saneamento",512,"Saneamento Básico Urbano"
44181,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37657,15,"Urbanismo",451,"Infraestrutura Urbana "
40657,15,"Urbanismo",451,"Infraestrutura Urbana "
39596,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
43356,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
41712,15,"Urbanismo",451,"Infraestrutura Urbana "
42099,23,"Comércio e Serviços",695,"Turismo"
46223,23,"Comércio e Serviços",695,"Turismo"
37522,23,"Comércio e Serviços",695,"Turismo"
46189,23,"Comércio e Serviços",695,"Turismo"
37094,23,"Comércio e Serviços",695,"Turismo"
39203,13,"Cultura",392,"Difusão Cultural"
38316,23,"Comércio e Serviços",695,"Turismo"
44728,23,"Comércio e Serviços",695,"Turismo"
41455,15,"Urbanismo",451,"Infraestrutura Urbana "
37176,15,"Urbanismo",451,"Infraestrutura Urbana "
46819,15,"Urbanismo",451,"Infraestrutura Urbana "
41091,23,"Comércio e Serviços",695,"Turismo"
45154,23,"Comércio e Serviços",695,"Turismo"
38788,17,"Saneamento",512,"Saneamento Básico Urbano"
44256,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37567,13,"Cultura",392,"Difusão Cultural"
45813,13,"Cultura",392,"Difusão Cultural"
41675,13,"Cultura",392,"Difusão Cultural"
41958,15,"Urbanismo",451,"Infraestrutura Urbana "
38830,8,"Assistência Social",241,"Assistência ao Idoso"
38830,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
38830,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
38830,8,"Assistência Social",245,"Serviços Socioassistenciais"
38830,8,"Assistência Social",244,"Assistência Comunitária"
43232,15,"Urbanismo",451,"Infraestrutura Urbana "
43733,15,"Urbanismo",451,"Infraestrutura Urbana "
43455,10,"Saúde",301,"Atenção Básica"
45411,13,"Cultura",392,"Difusão Cultural"
47256,10,"Saúde",301,"Atenção Básica"
46179,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41863,15,"Urbanismo",451,"Infraestrutura Urbana "
38058,15,"Urbanismo",451,"Infraestrutura Urbana "
42961,15,"Urbanismo",451,"Infraestrutura Urbana "
45092,27,"Desporto e Lazer",813,"Lazer"
44995,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43495,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38371,27,"Desporto e Lazer",813,"Lazer"
38648,27,"Desporto e Lazer",813,"Lazer"
43880,12,"Educação",361,"Ensino Fundamental"
44932,15,"Urbanismo",451,"Infraestrutura Urbana "
41460,15,"Urbanismo",451,"Infraestrutura Urbana "
41698,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
39263,15,"Urbanismo",451,"Infraestrutura Urbana "
42813,15,"Urbanismo",451,"Infraestrutura Urbana "
45321,27,"Desporto e Lazer",812,"Desporto Comunitário"
44527,12,"Educação",368,"Educação Básica"
46918,15,"Urbanismo",451,"Infraestrutura Urbana "
44046,15,"Urbanismo",451,"Infraestrutura Urbana "
37909,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46008,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46222,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38291,15,"Urbanismo",451,"Infraestrutura Urbana "
38376,23,"Comércio e Serviços",695,"Turismo"
44973,18,"Gestão Ambiental",544,"Recursos Hídricos"
45986,15,"Urbanismo",451,"Infraestrutura Urbana "
39924,15,"Urbanismo",451,"Infraestrutura Urbana "
43535,6,"Segurança Pública",181,"Policiamento"
39762,22,"Indústria",661,"Promoção Industrial"
39988,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38555,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40766,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40493,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42713,15,"Urbanismo",451,"Infraestrutura Urbana "
38699,26,"Transporte",782,"Transporte Rodoviário"
37934,15,"Urbanismo",451,"Infraestrutura Urbana "
45030,15,"Urbanismo",451,"Infraestrutura Urbana "
46209,8,"Assistência Social",244,"Assistência Comunitária"
39689,23,"Comércio e Serviços",695,"Turismo"
44126,6,"Segurança Pública",181,"Policiamento"
44674,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43499,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43814,19,"Ciência e Tecnologia",573,"Difusão do Conhecimento Científico e Tecnológico"
47067,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41445,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42254,23,"Comércio e Serviços",695,"Turismo"
46641,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42670,27,"Desporto e Lazer",813,"Lazer"
39953,6,"Segurança Pública",181,"Policiamento"
44796,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45612,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
37315,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40607,15,"Urbanismo",451,"Infraestrutura Urbana "
37259,15,"Urbanismo",451,"Infraestrutura Urbana "
38348,15,"Urbanismo",451,"Infraestrutura Urbana "
41028,15,"Urbanismo",451,"Infraestrutura Urbana "
39856,15,"Urbanismo",451,"Infraestrutura Urbana "
41586,15,"Urbanismo",451,"Infraestrutura Urbana "
46483,26,"Transporte",782,"Transporte Rodoviário"
38501,15,"Urbanismo",451,"Infraestrutura Urbana "
42884,15,"Urbanismo",451,"Infraestrutura Urbana "
40702,15,"Urbanismo",451,"Infraestrutura Urbana "
42778,17,"Saneamento",512,"Saneamento Básico Urbano"
45362,26,"Transporte",782,"Transporte Rodoviário"
43267,15,"Urbanismo",451,"Infraestrutura Urbana "
46160,15,"Urbanismo",451,"Infraestrutura Urbana "
38099,15,"Urbanismo",451,"Infraestrutura Urbana "
46338,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45171,15,"Urbanismo",451,"Infraestrutura Urbana "
37292,15,"Urbanismo",451,"Infraestrutura Urbana "
37827,8,"Assistência Social",245,"Serviços Socioassistenciais"
46297,23,"Comércio e Serviços",695,"Turismo"
44002,26,"Transporte",782,"Transporte Rodoviário"
39465,15,"Urbanismo",451,"Infraestrutura Urbana "
37992,15,"Urbanismo",451,"Infraestrutura Urbana "
44974,15,"Urbanismo",451,"Infraestrutura Urbana "
45965,27,"Desporto e Lazer",813,"Lazer"
37212,15,"Urbanismo",451,"Infraestrutura Urbana "
40247,15,"Urbanismo",451,"Infraestrutura Urbana "
37582,15,"Urbanismo",451,"Infraestrutura Urbana "
42582,16,"Habitação",482,"Habitação Urbana"
46148,15,"Urbanismo",451,"Infraestrutura Urbana "
38141,23,"Comércio e Serviços",695,"Turismo"
42524,13,"Cultura",392,"Difusão Cultural"
42423,15,"Urbanismo",451,"Infraestrutura Urbana "
43513,23,"Comércio e Serviços",695,"Turismo"
43794,10,"Saúde",301,"Atenção Básica"
39132,23,"Comércio e Serviços",695,"Turismo"
39728,10,"Saúde",301,"Atenção Básica"
46929,23,"Comércio e Serviços",695,"Turismo"
40399,10,"Saúde",301,"Atenção Básica"
41184,23,"Comércio e Serviços",695,"Turismo"
41026,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39665,23,"Comércio e Serviços",695,"Turismo"
44036,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
41585,27,"Desporto e Lazer",813,"Lazer"
38022,15,"Urbanismo",451,"Infraestrutura Urbana "
37163,15,"Urbanismo",451,"Infraestrutura Urbana "
42807,15,"Urbanismo",451,"Infraestrutura Urbana "
41539,26,"Transporte",782,"Transporte Rodoviário"
38814,15,"Urbanismo",451,"Infraestrutura Urbana "
47171,13,"Cultura",392,"Difusão Cultural"
40787,15,"Urbanismo",452,"Serviços Urbanos"
38865,15,"Urbanismo",451,"Infraestrutura Urbana "
43524,15,"Urbanismo",451,"Infraestrutura Urbana "
46564,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42100,6,"Segurança Pública",181,"Policiamento"
42622,15,"Urbanismo",451,"Infraestrutura Urbana "
45180,15,"Urbanismo",451,"Infraestrutura Urbana "
42868,15,"Urbanismo",451,"Infraestrutura Urbana "
43090,27,"Desporto e Lazer",813,"Lazer"
45204,15,"Urbanismo",451,"Infraestrutura Urbana "
43389,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38382,23,"Comércio e Serviços",695,"Turismo"
42351,15,"Urbanismo",451,"Infraestrutura Urbana "
42322,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41533,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40248,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47244,15,"Urbanismo",452,"Serviços Urbanos"
45980,15,"Urbanismo",451,"Infraestrutura Urbana "
41778,15,"Urbanismo",451,"Infraestrutura Urbana "
39433,15,"Urbanismo",451,"Infraestrutura Urbana "
37082,15,"Urbanismo",451,"Infraestrutura Urbana "
45377,15,"Urbanismo",451,"Infraestrutura Urbana "
45724,15,"Urbanismo",451,"Infraestrutura Urbana "
45724,15,"Urbanismo",452,"Serviços Urbanos"
40437,23,"Comércio e Serviços",695,"Turismo"
42805,23,"Comércio e Serviços",695,"Turismo"
42402,15,"Urbanismo",451,"Infraestrutura Urbana "
40868,15,"Urbanismo",451,"Infraestrutura Urbana "
43149,27,"Desporto e Lazer",813,"Lazer"
37611,27,"Desporto e Lazer",811,"Desporto de Rendimento"
47111,8,"Assistência Social",245,"Serviços Socioassistenciais"
39715,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37458,23,"Comércio e Serviços",695,"Turismo"
37918,8,"Assistência Social",245,"Serviços Socioassistenciais"
38849,27,"Desporto e Lazer",812,"Desporto Comunitário"
38849,27,"Desporto e Lazer",813,"Lazer"
40394,15,"Urbanismo",451,"Infraestrutura Urbana "
42223,15,"Urbanismo",451,"Infraestrutura Urbana "
40451,8,"Assistência Social",245,"Serviços Socioassistenciais"
45406,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39590,10,"Saúde",301,"Atenção Básica"
45686,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46444,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43334,15,"Urbanismo",451,"Infraestrutura Urbana "
39006,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38169,23,"Comércio e Serviços",695,"Turismo"
39746,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38621,10,"Saúde",301,"Atenção Básica"
42007,15,"Urbanismo",451,"Infraestrutura Urbana "
42007,27,"Desporto e Lazer",813,"Lazer"
41168,8,"Assistência Social",245,"Serviços Socioassistenciais"
42165,12,"Educação",364,"Ensino Superior"
42204,12,"Educação",364,"Ensino Superior"
46861,20,"Agricultura",605,"Abastecimento"
39139,15,"Urbanismo",451,"Infraestrutura Urbana "
40412,15,"Urbanismo",451,"Infraestrutura Urbana "
44640,15,"Urbanismo",451,"Infraestrutura Urbana "
43442,15,"Urbanismo",451,"Infraestrutura Urbana "
42525,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44101,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42626,15,"Urbanismo",451,"Infraestrutura Urbana "
47000,8,"Assistência Social",245,"Serviços Socioassistenciais"
38312,27,"Desporto e Lazer",812,"Desporto Comunitário"
45676,12,"Educação",368,"Educação Básica"
39774,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37209,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43955,15,"Urbanismo",451,"Infraestrutura Urbana "
38562,13,"Cultura",392,"Difusão Cultural"
40079,10,"Saúde",301,"Atenção Básica"
41842,10,"Saúde",301,"Atenção Básica"
43936,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46121,13,"Cultura",392,"Difusão Cultural"
45007,17,"Saneamento",511,"Saneamento Básico Rural"
44057,8,"Assistência Social",245,"Serviços Socioassistenciais"
44631,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
46400,15,"Urbanismo",451,"Infraestrutura Urbana "
46876,15,"Urbanismo",451,"Infraestrutura Urbana "
38322,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44053,27,"Desporto e Lazer",812,"Desporto Comunitário"
44115,8,"Assistência Social",245,"Serviços Socioassistenciais"
44139,8,"Assistência Social",244,"Assistência Comunitária"
39411,8,"Assistência Social",245,"Serviços Socioassistenciais"
44009,8,"Assistência Social",245,"Serviços Socioassistenciais"
44592,10,"Saúde",301,"Atenção Básica"
41075,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41762,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41368,21,"Organização Agrária",631,"Reforma Agrária"
46296,8,"Assistência Social",244,"Assistência Comunitária"
37546,15,"Urbanismo",451,"Infraestrutura Urbana "
40820,6,"Segurança Pública",181,"Policiamento"
43071,15,"Urbanismo",451,"Infraestrutura Urbana "
43133,15,"Urbanismo",451,"Infraestrutura Urbana "
38748,20,"Agricultura",606,"Extensão Rural"
38368,15,"Urbanismo",451,"Infraestrutura Urbana "
41876,6,"Segurança Pública",181,"Policiamento"
40300,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40222,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44493,17,"Saneamento",511,"Saneamento Básico Rural"
42586,10,"Saúde",301,"Atenção Básica"
41083,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41732,27,"Desporto e Lazer",812,"Desporto Comunitário"
44598,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44918,8,"Assistência Social",245,"Serviços Socioassistenciais"
40891,15,"Urbanismo",451,"Infraestrutura Urbana "
42702,27,"Desporto e Lazer",812,"Desporto Comunitário"
42702,27,"Desporto e Lazer",813,"Lazer"
42702,15,"Urbanismo",451,"Infraestrutura Urbana "
46122,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
40865,6,"Segurança Pública",181,"Policiamento"
