"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
46620,13,"Cultura",392,"Difusão Cultural"
40416,10,"Saúde",301,"Atenção Básica"
41242,15,"Urbanismo",451,"Infraestrutura Urbana "
38294,15,"Urbanismo",451,"Infraestrutura Urbana "
47105,8,"Assistência Social",245,"Serviços Socioassistenciais"
41263,15,"Urbanismo",451,"Infraestrutura Urbana "
41289,8,"Assistência Social",245,"Serviços Socioassistenciais"
42395,8,"Assistência Social",245,"Serviços Socioassistenciais"
44364,20,"Agricultura",605,"Abastecimento"
44364,20,"Agricultura",606,"Extensão Rural"
44364,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41138,15,"Urbanismo",451,"Infraestrutura Urbana "
41597,15,"Urbanismo",451,"Infraestrutura Urbana "
38302,8,"Assistência Social",244,"Assistência Comunitária"
37313,15,"Urbanismo",451,"Infraestrutura Urbana "
44297,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45538,17,"Saneamento",512,"Saneamento Básico Urbano"
44381,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45123,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46477,8,"Assistência Social",245,"Serviços Socioassistenciais"
44910,8,"Assistência Social",244,"Assistência Comunitária"
46609,23,"Comércio e Serviços",695,"Turismo"
43431,15,"Urbanismo",451,"Infraestrutura Urbana "
38489,17,"Saneamento",512,"Saneamento Básico Urbano"
46614,10,"Saúde",301,"Atenção Básica"
38506,15,"Urbanismo",451,"Infraestrutura Urbana "
43006,10,"Saúde",301,"Atenção Básica"
44235,6,"Segurança Pública",181,"Policiamento"
42168,15,"Urbanismo",451,"Infraestrutura Urbana "
38336,15,"Urbanismo",451,"Infraestrutura Urbana "
41107,15,"Urbanismo",451,"Infraestrutura Urbana "
43920,27,"Desporto e Lazer",813,"Lazer"
46288,27,"Desporto e Lazer",813,"Lazer"
40169,15,"Urbanismo",451,"Infraestrutura Urbana "
40418,10,"Saúde",303,"Suporte Profilático e Terapêutico"
41645,10,"Saúde",301,"Atenção Básica"
47242,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43849,10,"Saúde",301,"Atenção Básica"
46086,10,"Saúde",301,"Atenção Básica"
41226,15,"Urbanismo",451,"Infraestrutura Urbana "
41575,15,"Urbanismo",451,"Infraestrutura Urbana "
39781,27,"Desporto e Lazer",812,"Desporto Comunitário"
40555,10,"Saúde",301,"Atenção Básica"
40714,23,"Comércio e Serviços",695,"Turismo"
40882,10,"Saúde",301,"Atenção Básica"
40554,10,"Saúde",301,"Atenção Básica"
40825,10,"Saúde",301,"Atenção Básica"
44148,10,"Saúde",301,"Atenção Básica"
46686,10,"Saúde",301,"Atenção Básica"
46686,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39179,15,"Urbanismo",451,"Infraestrutura Urbana "
39382,15,"Urbanismo",451,"Infraestrutura Urbana "
45384,15,"Urbanismo",451,"Infraestrutura Urbana "
39291,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41547,10,"Saúde",301,"Atenção Básica"
41547,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41549,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43549,15,"Urbanismo",451,"Infraestrutura Urbana "
41661,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41673,17,"Saneamento",511,"Saneamento Básico Rural"
41830,15,"Urbanismo",451,"Infraestrutura Urbana "
45796,13,"Cultura",392,"Difusão Cultural"
43935,23,"Comércio e Serviços",695,"Turismo"
43102,15,"Urbanismo",451,"Infraestrutura Urbana "
45569,8,"Assistência Social",245,"Serviços Socioassistenciais"
42744,8,"Assistência Social",245,"Serviços Socioassistenciais"
42744,10,"Saúde",301,"Atenção Básica"
38126,13,"Cultura",392,"Difusão Cultural"
45940,10,"Saúde",301,"Atenção Básica"
46460,10,"Saúde",301,"Atenção Básica"
45297,15,"Urbanismo",451,"Infraestrutura Urbana "
45126,15,"Urbanismo",451,"Infraestrutura Urbana "
44041,15,"Urbanismo",451,"Infraestrutura Urbana "
43450,15,"Urbanismo",451,"Infraestrutura Urbana "
41140,15,"Urbanismo",452,"Serviços Urbanos"
44501,15,"Urbanismo",451,"Infraestrutura Urbana "
44083,15,"Urbanismo",451,"Infraestrutura Urbana "
45310,15,"Urbanismo",451,"Infraestrutura Urbana "
38234,15,"Urbanismo",451,"Infraestrutura Urbana "
43420,27,"Desporto e Lazer",813,"Lazer"
45503,20,"Agricultura",606,"Extensão Rural"
40784,15,"Urbanismo",451,"Infraestrutura Urbana "
41692,8,"Assistência Social",245,"Serviços Socioassistenciais"
46311,27,"Desporto e Lazer",812,"Desporto Comunitário"
37462,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41697,15,"Urbanismo",451,"Infraestrutura Urbana "
38207,23,"Comércio e Serviços",695,"Turismo"
38220,27,"Desporto e Lazer",812,"Desporto Comunitário"
44008,20,"Agricultura",606,"Extensão Rural"
40438,15,"Urbanismo",451,"Infraestrutura Urbana "
44687,15,"Urbanismo",452,"Serviços Urbanos"
45208,8,"Assistência Social",245,"Serviços Socioassistenciais"
40231,27,"Desporto e Lazer",812,"Desporto Comunitário"
46267,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46278,8,"Assistência Social",244,"Assistência Comunitária"
46335,12,"Educação",362,"Ensino Médio"
45791,15,"Urbanismo",451,"Infraestrutura Urbana "
46675,15,"Urbanismo",451,"Infraestrutura Urbana "
44379,15,"Urbanismo",451,"Infraestrutura Urbana "
45723,10,"Saúde",301,"Atenção Básica"
44900,27,"Desporto e Lazer",812,"Desporto Comunitário"
45900,15,"Urbanismo",451,"Infraestrutura Urbana "
45601,8,"Assistência Social",245,"Serviços Socioassistenciais"
40809,10,"Saúde",301,"Atenção Básica"
38454,10,"Saúde",301,"Atenção Básica"
44432,10,"Saúde",301,"Atenção Básica"
45293,18,"Gestão Ambiental",544,"Recursos Hídricos"
45082,10,"Saúde",301,"Atenção Básica"
45650,8,"Assistência Social",245,"Serviços Socioassistenciais"
41033,10,"Saúde",301,"Atenção Básica"
41167,10,"Saúde",301,"Atenção Básica"
43493,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43422,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42403,8,"Assistência Social",244,"Assistência Comunitária"
42555,15,"Urbanismo",451,"Infraestrutura Urbana "
43930,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45764,15,"Urbanismo",451,"Infraestrutura Urbana "
44920,10,"Saúde",301,"Atenção Básica"
45944,8,"Assistência Social",245,"Serviços Socioassistenciais"
45250,10,"Saúde",301,"Atenção Básica"
39917,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38797,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46077,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46081,23,"Comércio e Serviços",695,"Turismo"
38345,10,"Saúde",301,"Atenção Básica"
41261,25,"Energia",752,"Energia Elétrica"
38614,15,"Urbanismo",451,"Infraestrutura Urbana "
43220,13,"Cultura",392,"Difusão Cultural"
46237,13,"Cultura",392,"Difusão Cultural"
44990,15,"Urbanismo",451,"Infraestrutura Urbana "
40515,13,"Cultura",392,"Difusão Cultural"
46029,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
43683,15,"Urbanismo",451,"Infraestrutura Urbana "
42479,15,"Urbanismo",451,"Infraestrutura Urbana "
47235,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40173,12,"Educação",364,"Ensino Superior"
41873,13,"Cultura",392,"Difusão Cultural"
42448,23,"Comércio e Serviços",695,"Turismo"
42733,16,"Habitação",482,"Habitação Urbana"
37610,15,"Urbanismo",451,"Infraestrutura Urbana "
45179,19,"Ciência e Tecnologia",571,"Desenvolvimento Científico"
45179,19,"Ciência e Tecnologia",572,"Desenvolvimento Tecnológico e Engenharia"
45266,15,"Urbanismo",451,"Infraestrutura Urbana "
44312,15,"Urbanismo",451,"Infraestrutura Urbana "
45709,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43276,15,"Urbanismo",451,"Infraestrutura Urbana "
41338,8,"Assistência Social",245,"Serviços Socioassistenciais"
45685,15,"Urbanismo",451,"Infraestrutura Urbana "
38786,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46964,27,"Desporto e Lazer",812,"Desporto Comunitário"
46757,27,"Desporto e Lazer",812,"Desporto Comunitário"
40424,15,"Urbanismo",451,"Infraestrutura Urbana "
38754,8,"Assistência Social",244,"Assistência Comunitária"
43711,8,"Assistência Social",245,"Serviços Socioassistenciais"
42224,15,"Urbanismo",451,"Infraestrutura Urbana "
42597,8,"Assistência Social",244,"Assistência Comunitária"
44289,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42549,10,"Saúde",301,"Atenção Básica"
46514,12,"Educação",362,"Ensino Médio"
41394,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42418,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42329,12,"Educação",368,"Educação Básica"
42992,15,"Urbanismo",451,"Infraestrutura Urbana "
43328,12,"Educação",361,"Ensino Fundamental"
45018,8,"Assistência Social",245,"Serviços Socioassistenciais"
47134,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44328,15,"Urbanismo",452,"Serviços Urbanos"
44404,27,"Desporto e Lazer",812,"Desporto Comunitário"
44404,27,"Desporto e Lazer",813,"Lazer"
46183,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
42627,23,"Comércio e Serviços",695,"Turismo"
39404,15,"Urbanismo",451,"Infraestrutura Urbana "
44295,20,"Agricultura",606,"Extensão Rural"
43024,27,"Desporto e Lazer",812,"Desporto Comunitário"
40663,23,"Comércio e Serviços",695,"Turismo"
44001,20,"Agricultura",606,"Extensão Rural"
43103,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46593,8,"Assistência Social",245,"Serviços Socioassistenciais"
46577,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39412,17,"Saneamento",511,"Saneamento Básico Rural"
42232,27,"Desporto e Lazer",812,"Desporto Comunitário"
39260,13,"Cultura",392,"Difusão Cultural"
46807,12,"Educação",368,"Educação Básica"
40768,23,"Comércio e Serviços",695,"Turismo"
38365,23,"Comércio e Serviços",695,"Turismo"
42839,15,"Urbanismo",451,"Infraestrutura Urbana "
43067,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39944,15,"Urbanismo",451,"Infraestrutura Urbana "
44257,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43921,17,"Saneamento",512,"Saneamento Básico Urbano"
45386,10,"Saúde",301,"Atenção Básica"
38866,15,"Urbanismo",451,"Infraestrutura Urbana "
40646,20,"Agricultura",606,"Extensão Rural"
42920,27,"Desporto e Lazer",812,"Desporto Comunitário"
38364,13,"Cultura",392,"Difusão Cultural"
40671,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43912,15,"Urbanismo",451,"Infraestrutura Urbana "
40514,15,"Urbanismo",452,"Serviços Urbanos"
44996,20,"Agricultura",605,"Abastecimento"
42123,15,"Urbanismo",451,"Infraestrutura Urbana "
43846,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43720,15,"Urbanismo",451,"Infraestrutura Urbana "
39566,15,"Urbanismo",451,"Infraestrutura Urbana "
39889,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37562,15,"Urbanismo",451,"Infraestrutura Urbana "
45074,27,"Desporto e Lazer",812,"Desporto Comunitário"
39757,15,"Urbanismo",451,"Infraestrutura Urbana "
41085,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37598,23,"Comércio e Serviços",695,"Turismo"
41406,15,"Urbanismo",451,"Infraestrutura Urbana "
41429,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
41429,15,"Urbanismo",452,"Serviços Urbanos"
41662,26,"Transporte",782,"Transporte Rodoviário"
40477,15,"Urbanismo",452,"Serviços Urbanos"
43254,10,"Saúde",301,"Atenção Básica"
43722,23,"Comércio e Serviços",695,"Turismo"
39551,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38937,10,"Saúde",301,"Atenção Básica"
43269,15,"Urbanismo",451,"Infraestrutura Urbana "
37544,13,"Cultura",392,"Difusão Cultural"
42654,8,"Assistência Social",244,"Assistência Comunitária"
45086,15,"Urbanismo",451,"Infraestrutura Urbana "
39681,22,"Indústria",661,"Promoção Industrial"
42656,8,"Assistência Social",244,"Assistência Comunitária"
43982,27,"Desporto e Lazer",813,"Lazer"
44209,8,"Assistência Social",244,"Assistência Comunitária"
40785,27,"Desporto e Lazer",812,"Desporto Comunitário"
38505,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46394,23,"Comércio e Serviços",695,"Turismo"
40639,15,"Urbanismo",451,"Infraestrutura Urbana "
40650,15,"Urbanismo",451,"Infraestrutura Urbana "
37787,8,"Assistência Social",244,"Assistência Comunitária"
38904,22,"Indústria",662,"Produção Industrial"
38222,15,"Urbanismo",451,"Infraestrutura Urbana "
42401,8,"Assistência Social",244,"Assistência Comunitária"
44753,15,"Urbanismo",451,"Infraestrutura Urbana "
38182,15,"Urbanismo",451,"Infraestrutura Urbana "
47204,10,"Saúde",301,"Atenção Básica"
45016,10,"Saúde",301,"Atenção Básica"
45804,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39350,15,"Urbanismo",451,"Infraestrutura Urbana "
42879,12,"Educação",365,"Educação Infantil"
42109,15,"Urbanismo",451,"Infraestrutura Urbana "
39307,10,"Saúde",301,"Atenção Básica"
41067,10,"Saúde",301,"Atenção Básica"
41067,10,"Saúde",303,"Suporte Profilático e Terapêutico"
41067,10,"Saúde",305,"Vigilância Epidemiológica"
41067,10,"Saúde",306,"Alimentação e Nutrição"
37201,15,"Urbanismo",451,"Infraestrutura Urbana "
38372,15,"Urbanismo",451,"Infraestrutura Urbana "
37199,15,"Urbanismo",451,"Infraestrutura Urbana "
43899,15,"Urbanismo",451,"Infraestrutura Urbana "
43252,15,"Urbanismo",451,"Infraestrutura Urbana "
37237,15,"Urbanismo",451,"Infraestrutura Urbana "
41485,8,"Assistência Social",245,"Serviços Socioassistenciais"
46662,15,"Urbanismo",451,"Infraestrutura Urbana "
37244,15,"Urbanismo",451,"Infraestrutura Urbana "
43675,15,"Urbanismo",451,"Infraestrutura Urbana "
37887,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41564,15,"Urbanismo",451,"Infraestrutura Urbana "
41380,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41475,15,"Urbanismo",451,"Infraestrutura Urbana "
39194,15,"Urbanismo",451,"Infraestrutura Urbana "
42381,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42263,8,"Assistência Social",244,"Assistência Comunitária"
42263,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
46912,15,"Urbanismo",451,"Infraestrutura Urbana "
46626,10,"Saúde",301,"Atenção Básica"
38462,15,"Urbanismo",451,"Infraestrutura Urbana "
41340,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42441,15,"Urbanismo",451,"Infraestrutura Urbana "
37642,8,"Assistência Social",244,"Assistência Comunitária"
40958,13,"Cultura",392,"Difusão Cultural"
43132,15,"Urbanismo",451,"Infraestrutura Urbana "
40459,15,"Urbanismo",451,"Infraestrutura Urbana "
37153,10,"Saúde",301,"Atenção Básica"
37469,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41103,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41103,20,"Agricultura",606,"Extensão Rural"
41178,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41178,20,"Agricultura",606,"Extensão Rural"
37530,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39857,27,"Desporto e Lazer",812,"Desporto Comunitário"
39857,27,"Desporto e Lazer",813,"Lazer"
37737,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40926,15,"Urbanismo",451,"Infraestrutura Urbana "
39783,15,"Urbanismo",451,"Infraestrutura Urbana "
41398,15,"Urbanismo",451,"Infraestrutura Urbana "
37886,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44140,10,"Saúde",301,"Atenção Básica"
39526,15,"Urbanismo",451,"Infraestrutura Urbana "
40172,15,"Urbanismo",451,"Infraestrutura Urbana "
40512,10,"Saúde",301,"Atenção Básica"
43270,23,"Comércio e Serviços",695,"Turismo"
44181,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37554,15,"Urbanismo",451,"Infraestrutura Urbana "
37554,15,"Urbanismo",452,"Serviços Urbanos"
40889,15,"Urbanismo",451,"Infraestrutura Urbana "
43224,15,"Urbanismo",451,"Infraestrutura Urbana "
41895,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45681,20,"Agricultura",605,"Abastecimento"
41038,15,"Urbanismo",451,"Infraestrutura Urbana "
37451,27,"Desporto e Lazer",813,"Lazer"
45048,15,"Urbanismo",451,"Infraestrutura Urbana "
45852,12,"Educação",361,"Ensino Fundamental"
38208,17,"Saneamento",512,"Saneamento Básico Urbano"
40241,15,"Urbanismo",451,"Infraestrutura Urbana "
45177,15,"Urbanismo",451,"Infraestrutura Urbana "
40596,15,"Urbanismo",451,"Infraestrutura Urbana "
40032,17,"Saneamento",512,"Saneamento Básico Urbano"
37287,15,"Urbanismo",451,"Infraestrutura Urbana "
45848,15,"Urbanismo",451,"Infraestrutura Urbana "
38133,15,"Urbanismo",451,"Infraestrutura Urbana "
41881,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46166,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44248,17,"Saneamento",512,"Saneamento Básico Urbano"
43555,17,"Saneamento",512,"Saneamento Básico Urbano"
45113,15,"Urbanismo",451,"Infraestrutura Urbana "
38043,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
38788,17,"Saneamento",512,"Saneamento Básico Urbano"
44287,23,"Comércio e Serviços",695,"Turismo"
37657,15,"Urbanismo",451,"Infraestrutura Urbana "
40657,15,"Urbanismo",451,"Infraestrutura Urbana "
39596,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
43356,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
41712,15,"Urbanismo",451,"Infraestrutura Urbana "
42099,23,"Comércio e Serviços",695,"Turismo"
46223,23,"Comércio e Serviços",695,"Turismo"
37522,23,"Comércio e Serviços",695,"Turismo"
38399,10,"Saúde",301,"Atenção Básica"
42119,15,"Urbanismo",451,"Infraestrutura Urbana "
39732,10,"Saúde",301,"Atenção Básica"
46189,23,"Comércio e Serviços",695,"Turismo"
37094,23,"Comércio e Serviços",695,"Turismo"
37557,10,"Saúde",301,"Atenção Básica"
47264,10,"Saúde",301,"Atenção Básica"
39203,13,"Cultura",392,"Difusão Cultural"
38316,23,"Comércio e Serviços",695,"Turismo"
44728,23,"Comércio e Serviços",695,"Turismo"
40383,23,"Comércio e Serviços",695,"Turismo"
41091,23,"Comércio e Serviços",695,"Turismo"
41722,10,"Saúde",301,"Atenção Básica"
43377,23,"Comércio e Serviços",695,"Turismo"
45154,23,"Comércio e Serviços",695,"Turismo"
46489,10,"Saúde",301,"Atenção Básica"
41455,15,"Urbanismo",451,"Infraestrutura Urbana "
37176,15,"Urbanismo",451,"Infraestrutura Urbana "
46819,15,"Urbanismo",451,"Infraestrutura Urbana "
39090,13,"Cultura",392,"Difusão Cultural"
43455,10,"Saúde",301,"Atenção Básica"
44256,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45411,13,"Cultura",392,"Difusão Cultural"
37567,13,"Cultura",392,"Difusão Cultural"
47256,10,"Saúde",301,"Atenção Básica"
45813,13,"Cultura",392,"Difusão Cultural"
47386,12,"Educação",361,"Ensino Fundamental"
41675,13,"Cultura",392,"Difusão Cultural"
37682,10,"Saúde",301,"Atenção Básica"
