"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
4209,"2020MNE00004209","2020NE801391",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177997,"4","444041","23","INVESTIMENTO",40,"18244368000160","MUNICIPIO DE BOM SUCESSO","MG","2020LI803247","2020-05-18",73,250000,3361
4522,"2020MNE00004522","2020NE800755",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177903,"4","444041","29","INVESTIMENTO",40,"95583597000150","MUNICIPIO DE SAO PEDRO DO IGUACU","PR","2020LI802167","2020-05-18",12,350000,3314
3654,"2020MNE00003654","2020NE800871",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177913,"4","444041","29","INVESTIMENTO",40,"76172907000108","MUNICIPIO DE PITANGA","PR","2020LI802283","2020-05-18",13,4e+05,3337
4283,"2020MNE00004283","2020NE800604",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177876,"4","444041","43","INVESTIMENTO",40,"83102715000182","MUNICIPIO DE RIO DO OESTE","SC","2020LI802016","2020-05-18",29,2e+05,3340
4332,"2020MNE00004332","2020NE800069",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177825,"4","444041","23","INVESTIMENTO",40,"18242792000176","MUNICIPIO DE POCO FUNDO","MG","2020LI801403","2020-05-18",3,460000,3348
4415,"2020MNE00004415","2020NE800244",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177847,"4","444041","48","INVESTIMENTO",40,"02070746000105","MUNICIPIO DE COLMEIA","TO","2020LI801655","2020-05-18",14,250000,3323
4331,"2020MNE00004331","2020NE800868",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177913,"4","444041","29","INVESTIMENTO",40,"76017458000115","MUNICIPIO DE PARANAGUA","PR","2020LI802280","2020-05-18",26,2e+05,3296
4184,"2020MNE00004184","2020NE801623",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178008,"4","444041","47","INVESTIMENTO",40,"13098181000182","MUNICIPIO DE ITABAIANINHA","SE","2020LI803479","2020-05-18",25,150000,3301
4907,"2020MNE00004907","2020NE800678",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177881,"3","334041","29","CUSTEIO",40,"76978881000181","MUNICIPIO DE TERRA RICA","PR","2020LI802090","2020-05-18",16,3e+05,3257
4476,"2020MNE00004476","2020NE800779",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177907,"4","444041","45","INVESTIMENTO",40,"46179941000135","MUNICIPIO DE ASSIS","SP","2020LI802191","2020-05-18",33,4e+05,3284
3677,"2020MNE00003677","2020NE800869",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177913,"4","444041","29","INVESTIMENTO",40,"75381178000129","MUNICIPIO DE SAO TOME","PR","2020LI802281","2020-05-18",11,3e+05,3343
4726,"2020MNE00004726","2020NE801205",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177966,"4","444041","43","INVESTIMENTO",40,"95991071000100","MUNICIPIO DE RIO RUFINO","SC","2020LI802619","2020-05-18",11,1e+05,3297
3871,"2020MNE00003871","2020NE800676",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177881,"4","444041","29","INVESTIMENTO",40,"75461970000193","MUNICIPIO DE PORTO RICO","PR","2020LI802088","2020-05-18",18,250000,3350
4621,"2020MNE00004621","2020NE801676",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178046,"4","444041","43","INVESTIMENTO",40,"01612744000120","MUNICIPIO DE IOMERE","SC","2020LI803532","2020-05-18",86,2e+05,3356
3516,"2020MNE00003516","2020NE801086",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177935,"4","444041","29","INVESTIMENTO",40,"75969667000104","MUNICIPIO DE JABOTI","PR","2020LI802500","2020-05-18",48,1e+05,3250
3958,"2020MNE00003958","2020NE800170",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177820,"4","444041","27","INVESTIMENTO",40,"08924060000102","MUNICIPIO DE TRIUNFO","PB","2020LI801579","2020-05-18",35,5e+05,3274
4201,"2020MNE00004201","2020NE800695",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177884,"4","444041","43","INVESTIMENTO",40,"82777301000190","MUNICIPIO DE LAGES","SC","2020LI802107","2020-05-18",46,930000,3358
3687,"2020MNE00003687","2020NE800919",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177922,"4","444041","29","INVESTIMENTO",40,"76161199000100","MUNICIPIO DE CLEVELANDIA","PR","2020LI802331","2020-05-18",71,140000,3271
4629,"2020MNE00004629","2020NE801094",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177940,"4","444041","25","INVESTIMENTO",40,"01611858000155","MUNICIPIO DE PLACAS","PA","2020LI802508","2020-05-18",15,5e+05,3292
4518,"2020MNE00004518","2020NE800363",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177862,"4","444041","48","INVESTIMENTO",40,"37421112000126","MUNICIPIO DE FORTALEZA DO TABOCAO","TO","2020LI801775","2020-05-18",16,4e+05,3287
4307,"2020MNE00004307","2020NE801686",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178046,"4","444041","43","INVESTIMENTO",40,"01612844000156","MUNICIPIO DE SALTINHO","SC","2020LI803542","2020-05-18",88,1e+05,3253
4386,"2020MNE00004386","2020NE800880",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177914,"4","444041","25","INVESTIMENTO",40,"05055009000113","MUNICIPIO DE BELEM","PA","2020LI802292","2020-05-18",14,9e+05,3324
3973,"2020MNE00003973","2020NE800200",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177845,"4","444041","45","INVESTIMENTO",40,"01611007000102","MUNICIPIO DE SANTA CRUZ DA ESPERANCA","SP","2020LI801611","2020-05-18",31,2e+05,3291
4372,"2020MNE00004372","2020NE800601",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177876,"4","444041","43","INVESTIMENTO",40,"95952230000167","MUNICIPIO DE BRACO DO TROMBUDO","SC","2020LI802013","2020-05-18",30,3e+05,3320
4366,"2020MNE00004366","2020NE800587",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177876,"4","444041","43","INVESTIMENTO",40,"83102707000136","MUNICIPIO DE RIO DO CAMPO","SC","2020LI801999","2020-05-18",7,3e+05,3357
3800,"2020MNE00003800","2020NE800878",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177914,"4","444041","25","INVESTIMENTO",40,"05835939000190","MUNICIPIO DE COLARES","PA","2020LI802290","2020-05-18",1,6e+05,3332
4896,"2020MNE00004896","2020NE800372",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177862,"4","444041","48","INVESTIMENTO",40,"37420932000101","MUNICIPIO DE RIO DOS BOIS","TO","2020LI801784","2020-05-18",19,450000,3360
4092,"2020MNE00004092","2020NE800373",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177862,"4","444041","48","INVESTIMENTO",40,"00007401000173","MUNICIPIO DE PALMEIROPOLIS","TO","2020LI801785","2020-05-18",33,1e+05,3363
4765,"2020MNE00004765","2020NE801496",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178001,"4","444041","15","INVESTIMENTO",40,"02922128000138","MUNICIPIO DE JUSSARA","GO","2020LI803352","2020-05-18",84,2e+05,3312
4617,"2020MNE00004617","2020NE800930",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177922,"4","444041","29","INVESTIMENTO",40,"76995455000156","MUNICIPIO DE CORONEL VIVIDA","PR","2020LI802342","2020-05-18",40,60000,3331
4918,"2020MNE00004918","2020NE800922",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177922,"3","334041","29","CUSTEIO",40,"76995455000156","MUNICIPIO DE CORONEL VIVIDA","PR","2020LI802334","2020-05-18",42,1e+05,3331
4818,"2020MNE00004818","2020NE801088",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177935,"4","444041","29","INVESTIMENTO",40,"95587622000174","MUNICIPIO DE VIRMOND","PR","2020LI802502","2020-05-18",36,250000,3344
4910,"2020MNE00004910","2020NE801726",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177819,"3","334041","07","CUSTEIO",40,"14195358000121","MUNICIPIO DE GANDU","BA","2020LI803582","2020-05-18",5,420227,3307
4330,"2020MNE00004330","2020NE800129",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177833,"4","444041","43","INVESTIMENTO",40,"82821190000172","MUNICIPIO DE MARAVILHA","SC","2020LI801538","2020-05-18",19,150000,3321
3507,"2020MNE00003507","2020NE800192",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177844,"4","444041","43","INVESTIMENTO",40,"82892340000139","MUNICIPIO DE SAO BONIFACIO","SC","2020LI801603","2020-05-18",66,180000,3319
3646,"2020MNE00003646","2020NE800210",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177845,"4","444041","45","INVESTIMENTO",40,"46248837000155","MUNICIPIO DE VARGEM GRANDE DO SUL","SP","2020LI801621","2020-05-18",22,250000,3336
4846,"2020MNE00004846","2020NE800193",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177844,"4","444041","43","INVESTIMENTO",40,"82915232000134","MUNICIPIO DE TIMBE DO SUL","SC","2020LI801604","2020-05-18",102,1e+05,3346
4588,"2020MNE00004588","2020NE801179",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177959,"4","444041","05","INVESTIMENTO",40,"04191078000191","MUNICIPIO DE IPIXUNA","AM","2020LI802593","2020-05-18",20,1500000,3309
4920,"2020MNE00004920","2020NE801173",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177956,"3","334041","41","CUSTEIO",40,"63761993000134","MUNICIPIO DE SERINGUEIRAS","RO","2020LI802587","2020-05-18",46,1e+05,3338
4793,"2020MNE00004793","2020NE801296",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177977,"4","444041","45","INVESTIMENTO",40,"45122603000102","MUNICIPIO DE CATANDUVA","SP","2020LI802710","2020-05-18",17,150000,3327
3644,"2020MNE00003644","2020NE801684",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178046,"4","444041","43","INVESTIMENTO",40,"82827148000169","MUNICIPIO DE PINHEIRO PRETO","SC","2020LI803540","2020-05-18",100,1e+05,3351
4913,"2020MNE00004913","2020NE801170",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177956,"3","334041","41","CUSTEIO",40,"15884109000106","MUNICIPIO DE NOVA BRASILANDIA D:OESTE","RO","2020LI802584","2020-05-18",42,1e+05,3315
4715,"2020MNE00004715","2020NE801071",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177934,"4","444041","05","INVESTIMENTO",40,"04011805000191","MUNICIPIO DE TABATINGA","AM","2020LI802485","2020-05-18",17,3e+05,3364
4666,"2020MNE00004666","2020NE801040",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177931,"4","444041","29","INVESTIMENTO",40,"75972760000160","MUNICIPIO DE CAPANEMA","PR","2020LI802452","2020-05-18",34,3e+05,3380
4631,"2020MNE00004631","2020NE801590",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178006,"4","444041","45","INVESTIMENTO",40,"46523064000178","MUNICIPIO DE CAIEIRAS","SP","2020LI803446","2020-05-18",93,1e+05,3370
3566,"2020MNE00003566","2020NE800541",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177870,"4","444041","23","INVESTIMENTO",40,"18244368000160","MUNICIPIO DE BOM SUCESSO","MG","2020LI801953","2020-05-18",34,2e+05,3401
4924,"2020MNE00004924","2020NE800231",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177847,"3","334041","48","CUSTEIO",40,"25063892000109","MUNICIPIO DE ARAGUANA","TO","2020LI801642","2020-05-18",23,250000,3386
4738,"2020MNE00004738","2020NE800167",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177844,"4","444041","43","INVESTIMENTO",40,"83102244000102","MUNICIPIO DE GASPAR","SC","2020LI801576","2020-05-18",89,150000,3366
4393,"2020MNE00004393","2020NE800191",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177844,"4","444041","43","INVESTIMENTO",40,"79372520000185","MUNICIPIO DE VITOR MEIRELES","SC","2020LI801602","2020-05-18",88,150000,3378
4166,"2020MNE00004166","2020NE800098",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177832,"4","444041","45","INVESTIMENTO",40,"46444063000138","MUNICIPIO DE SOCORRO","SP","2020LI801507","2020-05-18",7,8e+05,3400
4912,"2020MNE00004912","2020NE800474",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177868,"3","334041","23","CUSTEIO",40,"22541874000199","MUNICIPIO DE MONSENHOR PAULO","MG","2020LI801886","2020-05-18",37,1e+05,3313
3735,"2020MNE00003735","2020NE800029",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177823,"4","444041","23","INVESTIMENTO",40,"17694878000177","MUNICIPIO DE JOAQUIM FELICIO","MG","2020LI801363","2020-05-18",25,2e+05,3404
3898,"2020MNE00003898","2020NE800841",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177912,"4","444041","39","INVESTIMENTO",40,"87568911000106","MUNICIPIO DE CANDELARIA","RS","2020LI802253","2020-05-18",75,3e+05,3393
4717,"2020MNE00004717","2020NE800877",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177914,"4","444041","25","INVESTIMENTO",40,"04880258000180","MUNICIPIO DE MARACANA","PA","2020LI802289","2020-05-18",6,5e+05,3420
4474,"2020MNE00004474","2020NE800289",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177850,"4","444041","19","INVESTIMENTO",40,"01617905000178","MUNICIPIO DE CARLINDA","MT","2020LI801701","2020-05-18",25,290000,3342
4925,"2020MNE00004925","2020NE801331",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177982,"3","334041","33","CUSTEIO",40,"06554216000185","MUNICIPIO DE GILBUES","PI","2020LI802745","2020-05-18",40,2e+05,3411
4425,"2020MNE00004425","2020NE801374",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177993,"4","444041","29","INVESTIMENTO",40,"76974823000180","MUNICIPIO DE SANTA ISABEL DO IVAI","PR","2020LI803230","2020-05-18",21,1e+05,3375
4670,"2020MNE00004670","2020NE800859",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177913,"4","444041","29","INVESTIMENTO",40,"76950021000130","MUNICIPIO DE FENIX","PR","2020LI802271","2020-05-18",7,230000,3385
3957,"2020MNE00003957","2020NE801075",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177934,"4","444041","05","INVESTIMENTO",40,"04628533000173","MUNICIPIO DE IRANDUBA","AM","2020LI802489","2020-05-18",9,7e+05,3322
4699,"2020MNE00004699","2020NE800041",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177824,"4","444041","23","INVESTIMENTO",40,"18114256000195","MUNICIPIO DE CAIANA","MG","2020LI801375","2020-05-18",10,350000,3382
4923,"2020MNE00004923","2020NE800044",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177824,"3","334041","23","CUSTEIO",40,"18114256000195","MUNICIPIO DE CAIANA","MG","2020LI801378","2020-05-18",32,150000,3382
4616,"2020MNE00004616","2020NE800784",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177907,"4","444041","45","INVESTIMENTO",40,"45282704000132","MUNICIPIO DE SANTA LUCIA","SP","2020LI802196","2020-05-18",75,1e+05,3310
4916,"2020MNE00004916","2020NE800462",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177868,"3","334041","23","CUSTEIO",40,"18244350000169","MUNICIPIO DE NEPOMUCENO","MG","2020LI801874","2020-05-18",40,150000,3328
4656,"2020MNE00004656","2020NE801702",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178046,"4","444041","43","INVESTIMENTO",40,"01612387000108","MUNICIPIO DE ZORTEA","SC","2020LI803558","2020-05-18",85,1e+05,3341
4395,"2020MNE00004395","2020NE801714",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178046,"4","444041","43","INVESTIMENTO",40,"83102327000100","MUNICIPIO DE PENHA","SC","2020LI803570","2020-05-18",112,3e+05,3381
3532,"2020MNE00003532","2020NE800857",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177913,"4","444041","29","INVESTIMENTO",40,"75741355000130","MUNICIPIO DE SAO JOAO DO IVAI","PR","2020LI802269","2020-05-18",23,250000,3408
4828,"2020MNE00004828","2020NE800639",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177878,"4","444041","39","INVESTIMENTO",40,"87502886000150","MUNICIPIO DE PARAI","RS","2020LI802051","2020-05-18",39,4e+05,3311
4470,"2020MNE00004470","2020NE801037",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177931,"4","444041","29","INVESTIMENTO",40,"76245042000154","MUNICIPIO DE JATAIZINHO","PR","2020LI802449","2020-05-18",37,1e+05,3347
4734,"2020MNE00004734","2020NE800608",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177876,"4","444041","43","INVESTIMENTO",40,"83102624000147","MUNICIPIO DE AURORA","SC","2020LI802020","2020-05-18",27,3e+05,3353
3469,"2020MNE00003469","2020NE800899",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177916,"4","444041","23","INVESTIMENTO",40,"18712158000150","MUNICIPIO DE SAO GONCALO DO SAPUCAI","MG","2020LI802311","2020-05-18",25,450000,3329
4914,"2020MNE00004914","2020NE801383",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177994,"3","334041","23","CUSTEIO",40,"18431312000115","MUNICIPIO DE UBERLANDIA","MG","2020LI803239","2020-05-18",6,30000,3316
