"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
45692,"2025NME000046598",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252717,"3","334041","31","CUSTEIO",40,"11034741000100","MUNICIPIO DE CALCADO","PE",,"2025-07-29",45,297000,76491
45690,"2025NME000046596",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252523,"3","334041","27","CUSTEIO",40,"01612689000178","MUNICIPIO DE MATUREIA","PB",,"2025-07-29",93,297000,76323
46612,"2025NME000047518",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252806,"3","334041","31","CUSTEIO",40,"11256088000123","CAPOEIRAS","PE",,"2025-07-29",2,1105830,77578
52977,"2025NME000053883",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252642,"4","444041","25","INVESTIMENTO",40,"22941355000118","MUNICIPIO DE TAILANDIA","PA",,"2025-07-29",19,990000,82689
47860,"2025NME000048766","2025NE004362",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252692,"4","444041","05","INVESTIMENTO",40,"04505640000104","MUNICIPIO DE MARAA","AM","2025RO004438","2025-09-26",13,772200,77674
47833,"2025NME000048739","2025NE001295",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252649,"4","444041","07","INVESTIMENTO",40,"14006977000120","MUNICIPIO DE CRUZ DAS ALMAS","BA","2025RO001368","2025-09-02",48,990000,76283
47953,"2025NME000048859","2025NE000064",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253289,"4","444041","41","INVESTIMENTO",40,"63786990000155","MUNICIPIO DE VALE DO PARAISO","RO","2025RO000137","2025-09-02",66,594000,75427
50454,"2025NME000051360","2025NE000065",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252897,"4","444041","37","INVESTIMENTO",40,"01612438000193","MUNICIPIO DE SANTA MARIA","RN","2025RO000138","2025-09-02",2,396000,79856
53021,"2025NME000053927",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252652,"4","444041","39","INVESTIMENTO",40,"88814181000130","MUNICIPIO DE OSORIO","RS",,"2025-07-29",154,267300,82733
48105,"2025NME000049011","2025NE000066",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252844,"4","444041","23","INVESTIMENTO",40,"18413187000110","SANTA RITA DO ITUETO","MG","2025RO000139","2025-09-02",153,495000,75645
53056,"2025NME000053962",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252657,"4","444041","25","INVESTIMENTO",40,"10221760000182","MUNICIPIO DE TRAIRAO","PA",,"2025-07-29",78,198000,82768
46936,"2025NME000047842",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252483,"3","334041","39","CUSTEIO",40,"88073291000199","MUNICIPIO DE BAGE","RS",,"2025-07-29",163,198000,78228
45697,"2025NME000046603",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252523,"3","334041","27","CUSTEIO",40,"08898124000148","MAMANGUAPE","PB",,"2025-07-29",87,495000,76328
45698,"2025NME000046604",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252523,"3","334041","27","CUSTEIO",40,"08884066000101","VÁRZEA","PB",,"2025-07-29",100,396000,76329
51704,"2025NME000052610",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252544,"4","444041","23","INVESTIMENTO",40,"18114272000188","MUNICIPIO DE DIVINO","MG",,"2025-07-29",133,198000,81399
45703,"2025NME000046609",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252475,"3","334041","29","CUSTEIO",40,"75801738000157","MUNICIPIO DE TAPIRA","PR",,"2025-07-29",23,198000,76496
45760,"2025NME000046666",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253257,"3","334041","33","CUSTEIO",40,"41522129000147","MUNICIPIO DE SIGEFREDO PACHECO","PI",,"2025-07-29",25,267300,75456
47763,"2025NME000048669",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252879,"3","334041","17","CUSTEIO",40,"06002372000133","MUNICIPIO DE ANAJATUBA","MA",,"2025-07-29",52,495000,81105
45707,"2025NME000046613",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252475,"3","334041","29","CUSTEIO",40,"78200110000194","MUNICIPIO DE DOURADINA","PR",,"2025-07-29",25,346500,76500
51977,"2025NME000052883","2025NE000979",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252461,"4","444041","45","INVESTIMENTO",40,"46444063000138","MUNICIPIO DE SOCORRO","SP","2025RO001052","2025-09-02",10,990000,81683
47869,"2025NME000048775","2025NE002546",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252899,"4","443041","07","INVESTIMENTO",30,"13937032000160","ESTADO DA BAHIA","BA","2025RO002619","2025-09-02",3,9900000,76333
47964,"2025NME000048870",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253257,"4","444041","33","INVESTIMENTO",40,"06554281000100","MUNICIPIO DE AVELINO LOPES","PI",,"2025-07-29",35,346500,75445
55343,"2025NME000056249","2025NE001721",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253119,"4","444041","35","INVESTIMENTO",40,"31844889000117","MUNICIPIO DE PATY DO ALFERES","RJ","2025RO001794","2025-09-02",5,1485000,85102
52237,"2025NME000053143","2025NE001296",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252505,"4","444041","23","INVESTIMENTO",40,"17935412000116","MUNICIPIO DE NATERCIA","MG","2025RO001369","2025-09-02",61,693000,81944
54115,"2025NME000055021",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252814,"4","444041","23","INVESTIMENTO",40,"18244350000169","MUNICIPIO DE NEPOMUCENO","MG",,"2025-07-29",65,594000,83851
47024,"2025NME000047930",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252845,"3","334041","27","CUSTEIO",40,"08943227000182","MUNICIPIO DE CONCEICAO","PB",,"2025-07-29",39,396000,78426
45710,"2025NME000046616",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252520,"3","334041","09","CUSTEIO",40,"07849532000147","MUNICIPIO DE TAUA","CE",,"2025-07-29",4,1462623.03,76339
47878,"2025NME000048784",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252520,"4","444041","09","INVESTIMENTO",40,"07849532000147","MUNICIPIO DE TAUA","CE",,"2025-07-29",2,1069789.05,76342
53061,"2025NME000053967",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252657,"4","444041","25","INVESTIMENTO",40,"05119854000105","MUNICIPIO DE AFUA","PA",,"2025-07-29",1,1089000,82773
52840,"2025NME000053746",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252615,"4","444041","39","INVESTIMENTO",40,"87612982000150","MUNICIPIO DE ROQUE GONZALES","RS",,"2025-07-29",26,396000,82550
53070,"2025NME000053976",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252657,"4","444041","25","INVESTIMENTO",40,"05193057000178","MUNICIPIO DE PARAGOMINAS","PA",,"2025-07-29",21,445500,82782
53168,"2025NME000054074",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252681,"4","444041","07","INVESTIMENTO",40,"13828389000100","MUNICIPIO DE SAO FELIX","BA",,"2025-07-29",1458964,792000,82898
47881,"2025NME000048787",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252520,"4","444041","09","INVESTIMENTO",40,"07977044000115","MUNICIPIO DE MISSAO VELHA","CE",,"2025-07-29",28,693000,76343
53202,"2025NME000054108",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252686,"4","444041","29","INVESTIMENTO",40,"76022516000107","MUNICIPIO DE ANTONINA","PR",,"2025-07-29",26,990000,82931
47883,"2025NME000048789",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252520,"4","444041","09","INVESTIMENTO",40,"23444672000191","MUNICIPIO DE BANABUIU","CE",,"2025-07-29",37,396000,76345
47885,"2025NME000048791","2025NE004442",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252520,"4","444041","09","INVESTIMENTO",40,"07539273000158","VÁRZEA ALEGRE","CE","2025RO004518","2025-09-26",18,990000,76347
46009,"2025NME000046915",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252915,"3","334041","48","CUSTEIO",40,"00766733000131","MUNICIPIO DE SAO SEBASTIAO DO TOCANTINS","TO",,"2025-07-29",2,693000,75896
53208,"2025NME000054114",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252688,"4","444041","48","INVESTIMENTO",40,"01067974000155","MUNICIPIO DE PONTE ALTA DO TOCANTINS","TO",,"2025-07-29",15,396000,82937
53649,"2025NME000054555",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252763,"4","444041","15","INVESTIMENTO",40,"01067842000123","MAIRIPOTABA","GO",,"2025-07-29",114,247500,83386
51732,"2025NME000052638",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252574,"4","444041","33","INVESTIMENTO",40,"01612577000117","MUNICIPIO DE FRANCISCO MACEDO","PI",,"2025-07-29",219,396000,81427
48954,"2025NME000049860",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252715,"4","444041","07","INVESTIMENTO",40,"14196042000154","TEOLÂNDIA","BA",,"2025-07-29",1,1980000,77299
53279,"2025NME000054185",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252707,"4","444041","07","INVESTIMENTO",40,"13825500000104","MUNICIPIO DE SAO MIGUEL DAS MATAS","BA",,"2025-07-29",40,495000,83009
53376,"2025NME000054282",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"15410665000140","MUNICIPIO DE SELVIRIA","MS",,"2025-07-29",34,198000,83106
55090,"2025NME000055996",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253041,"4","443041","41","INVESTIMENTO",30,"00394585000171","ESTADO DE RONDONIA","RO",,"2025-07-29",68,495000,84846
53377,"2025NME000054283",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"15410665000140","MUNICIPIO DE SELVIRIA","MS",,"2025-07-29",34,396000,83107
47891,"2025NME000048797",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252728,"4","444041","05","INVESTIMENTO",40,"04274064000131","MUNICIPIO DE MANACAPURU","AM",,"2025-07-29",25,693000,76355
53538,"2025NME000054444",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252737,"4","444041","25","INVESTIMENTO",40,"05149117000155","MUNICIPIO DE IGARAPE-ACU","PA",,"2025-07-29",15,1485000,83273
52744,"2025NME000053650",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252609,"4","443041","45","INVESTIMENTO",30,"46379400000150","ESTADO DE SAO PAULO","SP",,"2025-07-29",17,792000,82455
53628,"2025NME000054534",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252763,"4","444041","15","INVESTIMENTO",40,"01067073000163","MUNICIPIO DE AMORINOPOLIS","GO",,"2025-07-29",105,198000,83365
51208,"2025NME000052114",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252618,"4","443041","45","INVESTIMENTO",30,"46379400000150","ESTADO DE SAO PAULO","SP",,"2025-07-29",40,881100,80808
53728,"2025NME000054634",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252775,"4","444041","23","INVESTIMENTO",40,"18338285000130","MUNICIPIO DE SANTANA DO GARAMBEU","MG",,"2025-07-29",145,297000,83467
47896,"2025NME000048802",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252728,"4","444041","05","INVESTIMENTO",40,"04283578000153","MUNICIPIO DE NHAMUNDA","AM",,"2025-07-29",20,495000,76362
53734,"2025NME000054640",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252775,"4","444041","23","INVESTIMENTO",40,"18158261000108","MUNICIPIO DE DOURADOQUARA","MG",,"2025-07-29",108,198000,83473
54690,"2025NME000055596","2025NE000611",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252945,"4","444041","37","INVESTIMENTO",40,"08087561000181","MUNICIPIO DE PARELHAS","RN","2025RO000684","2025-09-02",112,891000,84440
47901,"2025NME000048807",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252728,"4","444041","05","INVESTIMENTO",40,"04465209000181","MUNICIPIO DE HUMAITA","AM",,"2025-07-29",23,396000,76367
53883,"2025NME000054789",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252790,"4","444041","25","INVESTIMENTO",40,"05178272000108","MUNICIPIO DE FARO","PA",,"2025-07-29",30,442129.05,83622
51209,"2025NME000052115",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252618,"4","443041","45","INVESTIMENTO",30,"46379400000150","ESTADO DE SAO PAULO","SP",,"2025-07-29",40,990000,80809
53906,"2025NME000054812",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252792,"4","444041","23","INVESTIMENTO",40,"18592162000121","MUNICIPIO DE ESTRELA DO SUL","MG",,"2025-07-29",17,495000,83645
49354,"2025NME000050260",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252729,"4","443041","45","INVESTIMENTO",30,"46379400000150","ESTADO DE SAO PAULO","SP",,"2025-07-29",15,3366000,78138
53924,"2025NME000054830",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252796,"4","444041","29","INVESTIMENTO",40,"75829416000116","MUNICIPIO DE RANCHO ALEGRE","PR",,"2025-07-29",23,297000,83663
53986,"2025NME000054892",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252797,"4","444041","45","INVESTIMENTO",40,"45374469000129","MUNICIPIO DE SANTA ERNESTINA","SP",,"2025-07-29",201,198000,83725
54044,"2025NME000054950",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252798,"4","444041","39","INVESTIMENTO",40,"87590998000100","MUNICIPIO DE ARROIO DO TIGRE","RS",,"2025-07-29",40,495000,83782
54097,"2025NME000055003",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252809,"4","444041","17","INVESTIMENTO",40,"06096655000191","MUNICIPIO DE AFONSO CUNHA","MA",,"2025-07-29",17,1980000,83833
47988,"2025NME000048894",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253004,"4","444041","07","INVESTIMENTO",40,"14196042000154","TEOLÂNDIA","BA",,"2025-07-29",5,990000,80619
54103,"2025NME000055009",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252809,"4","444041","17","INVESTIMENTO",40,"01613956000121","SÃO PEDRO DA ÁGUA BRANCA","MA",,"2025-07-29",31,990000,83839
54272,"2025NME000055178",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252862,"4","444041","17","INVESTIMENTO",40,"06096655000191","MUNICIPIO DE AFONSO CUNHA","MA",,"2025-07-29",4,990000,84009
51279,"2025NME000052185",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252893,"4","443041","45","INVESTIMENTO",30,"46379400000150","ESTADO DE SAO PAULO","SP",,"2025-07-29",24,445500,80899
54379,"2025NME000055285",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252907,"4","444041","07","INVESTIMENTO",40,"16417792000134","MUNICIPIO DE SITIO DO MATO","BA",,"2025-07-29",48,990000,84123
51282,"2025NME000052188",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252893,"4","443041","45","INVESTIMENTO",30,"46379400000150","ESTADO DE SAO PAULO","SP",,"2025-07-29",24,1273140,80902
54403,"2025NME000055309",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252910,"4","444041","25","INVESTIMENTO",40,"04876470000174","MUNICIPIO DE MELGACO","PA",,"2025-07-29",45,198000,84147
