"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
124722,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33789
130938,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33789
136747,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33789
124719,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33786
130935,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33786
136925,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33786
124701,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33768
130917,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33768
138330,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33768
97973,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28570
103100,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28570
107800,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28570
114538,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28570
124729,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33796
130945,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33796
137146,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33796
97533,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28130
102660,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28130
109267,"2024-07-02T21:54:59.386444",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
109366,"2024-07-02T22:54:59.370593",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
109465,"2024-07-02T22:59:59.364007",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
109564,"2024-07-02T23:54:59.325332",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
109663,"2024-07-02T23:59:59.482546",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
109762,"2024-07-03T00:54:59.289765",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
109861,"2024-07-03T01:00:04.95633",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
109960,"2024-07-03T01:54:59.240579",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
110059,"2024-07-03T01:59:59.336695",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
110158,"2024-07-03T02:54:59.227447",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
110257,"2024-07-03T03:00:05.157405",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
110356,"2024-07-03T03:54:59.19953",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
110455,"2024-07-03T03:59:59.326413",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
110554,"2024-07-03T04:54:59.153853",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
110653,"2024-07-03T05:00:04.650476",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
110752,"2024-07-03T05:54:59.119051",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
110851,"2024-07-03T06:00:04.662397",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
110950,"2024-07-03T06:54:59.086647",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
111049,"2024-07-03T06:59:59.091692",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
111148,"2024-07-03T07:54:59.047418",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
111247,"2024-07-03T07:59:59.115532",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28130
112015,"2024-07-03T08:54:59.005306",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28130
116493,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28130
124236,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33303
130452,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33303
137528,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33303
124721,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33788
130937,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33788
136688,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33788
97990,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28587
103117,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28587
108468,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28587
116096,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28587
124715,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33782
130931,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33782
136375,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33782
97972,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28569
103099,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28569
108962,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28569
111565,"2024-07-03T07:49:59.035691",5,"OB Enviada à instituição bancária para pagamento",28569
97984,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28581
103111,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28581
107682,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28581
114243,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28581
97966,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28563
103093,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28563
108087,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28563
115264,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28563
124706,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33773
130922,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33773
136686,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33773
124742,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33809
130958,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33809
137189,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33809
97986,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28583
103113,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28583
108397,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28583
115929,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28583
124699,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33766
130915,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33766
136325,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33766
98008,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28605
103135,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28605
107702,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28605
114304,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28605
98006,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28603
103133,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28603
107299,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28603
113167,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28603
97996,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28593
103123,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28593
108997,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28593
111589,"2024-07-03T07:49:59.035691",5,"OB Enviada à instituição bancária para pagamento",28593
97962,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28559
103089,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28559
107323,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28559
113247,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28559
124709,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33776
130925,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33776
137673,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33776
124713,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33780
130929,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33780
137269,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33780
97968,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28565
103095,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28565
107922,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28565
114820,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28565
97998,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28595
103125,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28595
107366,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28595
113412,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28595
97970,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28567
103097,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28567
107467,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28567
113696,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28567
97969,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28566
103096,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28566
107489,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28566
113759,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28566
97949,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28546
103076,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28546
107620,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28546
114094,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28546
97963,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28560
103090,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28560
107734,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28560
114396,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28560
124727,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33794
130943,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33794
137284,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33794
124707,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33774
130923,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33774
136572,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33774
97955,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28552
103082,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28552
107985,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28552
114988,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28552
97964,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28561
103091,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28561
108009,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28561
115075,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28561
124700,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33767
130916,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33767
138329,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33767
97961,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28558
103088,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28558
108042,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28558
115131,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28558
124731,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33798
130947,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33798
137674,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33798
124717,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33784
130933,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33784
136843,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33784
97985,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28582
103112,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28582
108126,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28582
115353,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28582
124738,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33805
130954,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33805
136742,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33805
124712,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33779
130928,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33779
137169,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33779
97991,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28588
103118,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28588
108359,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28588
115804,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28588
97957,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28554
103084,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28554
108310,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28554
115678,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28554
97956,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28553
103083,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28553
108309,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28553
115677,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28553
97994,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28591
103121,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28591
108346,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28591
115766,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28591
124740,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33807
130956,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33807
136254,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33807
97142,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",27739
102269,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27739
108248,"2024-07-02T21:54:59.386444",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27739
117195,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",27739
123814,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",32881
130030,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32881
138147,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",32881
97988,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28585
103115,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28585
108459,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28585
116072,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28585
