"id_dh","id_minuta_documento_habil","numero_documento_habil","situacao_dh","descricao_situacao_dh","tipo_documento_dh","ug_emitente_dh","descricao_ug_emitente_dh","data_vencimento_dh","data_emissao_dh","ug_pagadora_dh","descricao_ug_pagadora_dh","variacao_patrimonial_diminuta_dh","passivo_transferencia_constitucional_legal_dh","centro_custo_empenho","codigo_siorg_empenho","mes_referencia_empenho","ano_referencia_empenho","ug_beneficiada_dh","descricao_ug_beneficiada_dh","valor_dh","valor_rateio_dh","id_empenho"
63215,"2025MDH00002640","2025TF002755",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,48063
62967,"2025MDH00002392","2025TF002556",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,48072
65152,"2025MDH00004577","2025TF004702",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",346500,346500,45834
61245,"2025MDH00000670","2025TF001283",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,48079
63700,"2025MDH00003125","2025TF004022",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,54323
60924,"2025MDH00000349","2025TF001023",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,48081
61621,"2025MDH00001046","2025TF001545",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1485000,1485000,54734
65016,"2025MDH00004441","2025TF004544",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,45841
60679,"2025MDH00000104","2025TF000133",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,50580
61511,"2025MDH00000936","2025TF001463",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",544500,544500,48088
64321,"2025MDH00003746","2025TF003382",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,45848
60956,"2025MDH00000381","2025TF001049",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,48093
62028,"2025MDH00001453","2025TF001843",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",445500,445500,48092
64701,"2025MDH00004126","2025TF004432",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352440300","215240000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,45898
65063,"2025MDH00004488","2025TF004591",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,48100
63210,"2025MDH00002635","2025TF002751",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352440300","215240000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,55481
60680,"2025MDH00000105","2025TF000160",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,52367
63466,"2025MDH00002891","2025TF003780",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,45865
64327,"2025MDH00003752","2025TF003388",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",693000,693000,45870
64508,"2025MDH00003933","2025TF003569",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,45892
61516,"2025MDH00000941","2025TF000264",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1188000,1188000,48119
64985,"2025MDH00004410","2025TF004662",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",6435000,6435000,52014
64385,"2025MDH00003810","2025TF003446",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,48140
62378,"2025MDH00001803","2025TF000266",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,48144
61981,"2025MDH00001406","2025TF000271",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,48152
60621,"2025MDH00000046","2025TF000500",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,52404
62737,"2025MDH00002162","2025TF002372",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,48155
64502,"2025MDH00003927","2025TF003563",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",792000,792000,45953
60642,"2025MDH00000067","2025TF000749",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,53710
60656,"2025MDH00000081","2025TF000823",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,54705
60681,"2025MDH00000106","2025TF000844",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,54723
60657,"2025MDH00000082","2025TF000824",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,53263
60660,"2025MDH00000085","2025TF000827",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1485000,1485000,53283
60683,"2025MDH00000108","2025TF000178",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,48557
60686,"2025MDH00000111","2025TF000693",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,50387
60662,"2025MDH00000087","2025TF000829",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,54813
60696,"2025MDH00000121","2025TF000848",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",693000,693000,55624
60737,"2025MDH00000162","2025TF000753",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,53733
60739,"2025MDH00000164","2025TF000880",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,54619
63261,"2025MDH00002686","2025TF002789",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",5148000,5148000,48185
60738,"2025MDH00000163","2025TF000750",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,53725
60698,"2025MDH00000123","2025TF000850",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,52112
60753,"2025MDH00000178","2025TF000892",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,55143
60664,"2025MDH00000089","2025TF000831",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1485000,1485000,48906
60665,"2025MDH00000090","2025TF000832",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,49260
60700,"2025MDH00000125","2025TF000851",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1782000,1782000,51082
60701,"2025MDH00000126","2025TF000852",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",9900000,9900000,51272
60713,"2025MDH00000138","2025TF000724",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,50074
60703,"2025MDH00000128","2025TF000854",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",4950000,4950000,55510
60711,"2025MDH00000136","2025TF000859",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,52753
63423,"2025MDH00002848","2025TF003737",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352440300","215240000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,45973
63190,"2025MDH00002615","2025TF002735",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,48198
63188,"2025MDH00002613","2025TF002733",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,48196
63476,"2025MDH00002901","2025TF003790",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,45980
61982,"2025MDH00001407","2025TF001805",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2970000,2970000,48197
60716,"2025MDH00000141","2025TF000863",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,54573
60717,"2025MDH00000142","2025TF000864",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,54605
63484,"2025MDH00002909","2025TF003798",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,48203
60743,"2025MDH00000168","2025TF000883",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,54616
63152,"2025MDH00002577","2025TF002704",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,48208
61658,"2025MDH00001083","2025TF001567",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,48210
63015,"2025MDH00002440","2025TF002597",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,48207
60744,"2025MDH00000169","2025TF000884",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,50538
60705,"2025MDH00000130","2025TF000134",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,50576
